ts_code,end_date,symbol,mkv,amount,stk_float_ratio,stock_name,fund_name
159601.SZ,20211231,601012.SH,5.866748726,680.5973,0.13,隆基股份,A50ETF
159601.SZ,20211231,601888.SH,3.0415689308999996,138.6249,0.07,中国中免,A50ETF
159601.SZ,20211231,603501.SH,3.399730569,109.397,0.14,韦尔股份,A50ETF
560050.SH,20211231,002475.SZ,3.50997474,713.4095,0.1,立讯精密,MSCI中国A50ETF
560050.SH,20211231,002594.SZ,2.7973093660000004,104.3305,0.09,比亚迪,MSCI中国A50ETF
560050.SH,20211231,002812.SZ,2.2425824,89.56,0.12,恩捷股份,MSCI中国A50ETF
560050.SH,20211231,300750.SZ,6.79902636,115.6297,0.06,宁德时代,MSCI中国A50ETF
560050.SH,20211231,301136.SZ,0.0007544944,0.7172,0.01,,MSCI中国A50ETF
560050.SH,20211231,600036.SH,3.3852276088999997,694.9759,0.03,招商银行,MSCI中国A50ETF
560050.SH,20211231,600309.SH,3.18935376,315.7776,0.22,万华化学,MSCI中国A50ETF
560050.SH,20211231,600519.SH,6.5507545,31.9549,0.03,贵州茅台,MSCI中国A50ETF
560050.SH,20211231,601012.SH,4.730437052,548.7746,0.1,隆基股份,MSCI中国A50ETF
560050.SH,20211231,601888.SH,2.4650867087,112.3507,0.06,中国中免,MSCI中国A50ETF
560050.SH,20211231,603501.SH,2.7308540826,87.8738,0.11,韦尔股份,MSCI中国A50ETF
560050.SH,20211231,688262.SH,0.0029927542,0.7129,0.01,国芯科技,MSCI中国A50ETF
159602.SZ,20211231,002475.SZ,1.6635504,338.12,0.05,立讯精密,中国A50ETF
159602.SZ,20211231,002594.SZ,1.3216412348,49.2929,0.04,比亚迪,中国A50ETF
159602.SZ,20211231,002812.SZ,1.063563984,42.4746,0.06,恩捷股份,中国A50ETF
159602.SZ,20211231,300750.SZ,3.22129332,54.7839,0.03,宁德时代,中国A50ETF
159602.SZ,20211231,301127.SZ,0.000288472,0.1685,0.0,天源环保,中国A50ETF
159602.SZ,20211231,301168.SZ,0.0001715077,0.0329,0.0,通灵股份,中国A50ETF
159602.SZ,20211231,301177.SZ,0.0009193536,0.0792,0.0,迪阿股份,中国A50ETF
159602.SZ,20211231,301221.SZ,0.000248416,0.028,0.0,光庭信息,中国A50ETF
159602.SZ,20211231,600036.SH,1.6043481183000001,329.3673,0.02,招商银行,中国A50ETF
159602.SZ,20211231,600309.SH,1.512475,149.75,0.11,万华化学,中国A50ETF
159602.SZ,20211231,600519.SH,3.109317,15.1674,0.01,贵州茅台,中国A50ETF
159602.SZ,20211231,601012.SH,2.2435274,260.27,0.05,隆基股份,中国A50ETF
159602.SZ,20211231,601888.SH,1.1662892137,53.1557,0.03,中国中免,中国A50ETF
159602.SZ,20211231,603501.SH,1.29622167,41.71,0.05,韦尔股份,中国A50ETF
159602.SZ,20211231,688235.SH,0.0049166538,0.3603,0.0,百济神州-U,中国A50ETF
563000.SH,20211231,002475.SZ,3.87276816,787.148,0.11,立讯精密,中国A50ETF
563000.SH,20211231,002594.SZ,3.0783259380000003,114.8115,0.1,比亚迪,中国A50ETF
563000.SH,20211231,002812.SZ,2.4782088,98.97,0.13,恩捷股份,中国A50ETF
563000.SH,20211231,300750.SZ,7.4951184,127.468,0.06,宁德时代,中国A50ETF
563000.SH,20211231,600036.SH,3.7333506724000003,766.4444,0.04,招商银行,中国A50ETF
563000.SH,20211231,600309.SH,3.51800978,348.3178,0.24,万华化学,中国A50ETF
563000.SH,20211231,600519.SH,7.234942,35.2924,0.03,贵州茅台,中国A50ETF
563000.SH,20211231,601012.SH,5.220288378,605.6019,0.11,隆基股份,中国A50ETF
563000.SH,20211231,601888.SH,2.7117781481,123.5941,0.06,中国中免,中国A50ETF
563000.SH,20211231,603501.SH,3.0175362999,97.0987,0.12,韦尔股份,中国A50ETF
516750.SH,20211231,000012.SZ,0.00425004,4.28,0.0,南玻A,建材ETF
516750.SH,20211231,000401.SZ,0.00357604,2.99,0.0,冀东水泥,建材ETF
516750.SH,20211231,000786.SZ,0.01117896,3.12,0.0,北新建材,建材ETF
516750.SH,20211231,001234.SZ,2.13237e-05,0.0129,0.0,,建材ETF
516750.SH,20211231,001296.SZ,9.54408e-05,0.0161,0.0,长江材料,建材ETF
516750.SH,20211231,002271.SZ,0.02049252,3.89,0.0,东方雨虹,建材ETF
516750.SH,20211231,300737.SZ,0.0029965,1.844,0.0,科顺股份,建材ETF
516750.SH,20211231,600585.SH,0.017475692,4.3364,0.0,海螺水泥,建材ETF
516750.SH,20211231,600801.SH,0.0038986,2.02,0.0,华新水泥,建材ETF
516750.SH,20211231,600881.SH,0.00325975,10.03,0.0,亚泰集团,建材ETF
516750.SH,20211231,601636.SH,0.0084474,4.94,0.0,旗滨集团,建材ETF
516750.SH,20211231,601992.SH,0.00368348,12.97,0.0,金隅集团,建材ETF
159712.SZ,20211231,0005.HK,0.0659541568,17.2,,,港股通50ETF
159712.SZ,20211231,0388.HK,0.037605839,1.01,,,港股通50ETF
159712.SZ,20211231,0700.HK,0.0761898547,2.04,,,港股通50ETF
159712.SZ,20211231,0939.HK,0.0461813184,104.6,0.01,,港股通50ETF
159712.SZ,20211231,1398.HK,0.0346793216,96.4,0.0,,港股通50ETF
159712.SZ,20211231,2318.HK,0.0323653092,7.05,0.0,,港股通50ETF
159712.SZ,20211231,1299.HK,0.0686332685,10.68,,,港股通50ETF
159712.SZ,20211231,2269.HK,0.032537618399999996,4.3,,,港股通50ETF
159712.SZ,20211231,1810.HK,0.0249714662,16.16,,,港股通50ETF
159712.SZ,20211231,3690.HK,0.0816391587,4.43,,,港股通50ETF
159770.SZ,20211231,001234.SZ,5.50449e-05,0.0333,0.0,,机器人ETF
159770.SZ,20211231,001296.SZ,0.00018376799999999998,0.031,0.0,长江材料,机器人ETF
159770.SZ,20211231,002008.SZ,0.054378,10.07,0.01,大族激光,机器人ETF
159770.SZ,20211231,002139.SZ,0.02179254,11.66,0.01,拓邦股份,机器人ETF
159770.SZ,20211231,002236.SZ,0.049698942,21.1665,0.01,大华股份,机器人ETF
159770.SZ,20211231,300083.SZ,0.01793568,12.56,0.01,创世纪,机器人ETF
159770.SZ,20211231,300124.SZ,0.087122,12.7,0.01,汇川技术,机器人ETF
159770.SZ,20211231,300450.SZ,0.07699451730000001,10.3529,0.01,先导智能,机器人ETF
159770.SZ,20211231,301211.SZ,4.5764e-05,0.0136,0.0,亨迪药业,机器人ETF
159770.SZ,20211231,600406.SH,0.0789155423,19.7141,0.0,国电南瑞,机器人ETF
159770.SZ,20211231,600699.SH,0.02476019,11.27,0.01,均胜电子,机器人ETF
159770.SZ,20211231,603176.SH,4.7138e-05,0.1924,0.0,汇通集团,机器人ETF
159770.SZ,20211231,603230.SH,0.0002951767,0.1141,0.0,内蒙新华,机器人ETF
159770.SZ,20211231,603486.SH,0.0407565,2.7,0.0,科沃斯,机器人ETF
159770.SZ,20211231,688169.SH,0.02547129,0.3133,0.01,石头科技,机器人ETF
159862.SZ,20211231,000568.SZ,0.05686688,2.24,0.0,泸州老窖,食品ETF
159862.SZ,20211231,000799.SZ,0.014875,0.7,0.0,酒鬼酒,食品ETF
159862.SZ,20211231,000858.SZ,0.09084528,4.08,0.0,五粮液,食品ETF
159862.SZ,20211231,001234.SZ,5.50449e-05,0.0333,0.0,,食品ETF
159862.SZ,20211231,002304.SZ,0.03031032,1.84,0.0,洋河股份,食品ETF
159862.SZ,20211231,600132.SH,0.01119768,0.74,0.0,重庆啤酒,食品ETF
159862.SZ,20211231,600519.SH,0.0984,0.48,0.0,贵州茅台,食品ETF
159862.SZ,20211231,600600.SH,0.010791,1.09,0.0,青岛啤酒,食品ETF
159862.SZ,20211231,600809.SH,0.0472059522,1.4949,0.0,山西汾酒,食品ETF
159862.SZ,20211231,600887.SH,0.06484344,15.64,0.0,伊利股份,食品ETF
159862.SZ,20211231,603176.SH,4.7138e-05,0.1924,0.0,汇通集团,食品ETF
159862.SZ,20211231,603288.SH,0.040635526,3.866,0.0,海天味业,食品ETF
159877.SZ,20211231,001296.SZ,0.00018376799999999998,0.031,0.0,长江材料,医疗产业ETF
159877.SZ,20211231,002223.SZ,0.0302778,8.01,0.01,鱼跃医疗,医疗产业ETF
159877.SZ,20211231,300003.SZ,0.03826733,16.91,0.01,乐普医疗,医疗产业ETF
159877.SZ,20211231,300015.SZ,0.1230348,29.1,0.01,爱尔眼科,医疗产业ETF
159877.SZ,20211231,300529.SZ,0.034645,6.5,0.01,健帆生物,医疗产业ETF
159877.SZ,20211231,300595.SZ,0.0389134973,6.7829,0.01,欧普康视,医疗产业ETF
159877.SZ,20211231,300760.SZ,0.135184,3.55,0.0,迈瑞医疗,医疗产业ETF
159877.SZ,20211231,300896.SZ,0.06218876,1.16,0.01,爱美客,医疗产业ETF
159877.SZ,20211231,301127.SZ,0.0001118909,0.0637,0.0,天源环保,医疗产业ETF
159877.SZ,20211231,301138.SZ,0.0001088214,0.0231,0.0,华研精机,医疗产业ETF
159877.SZ,20211231,301177.SZ,0.0001081376,0.0092,0.0,迪阿股份,医疗产业ETF
159877.SZ,20211231,600763.SH,0.059302,2.98,0.01,通策医疗,医疗产业ETF
159877.SZ,20211231,603230.SH,0.00029491799999999997,0.114,0.0,内蒙新华,医疗产业ETF
159877.SZ,20211231,603392.SH,0.0369905,1.67,0.01,万泰生物,医疗产业ETF
159877.SZ,20211231,603882.SH,0.04165238,3.74,0.01,金域医学,医疗产业ETF
516620.SH,20211231,000681.SZ,0.0118783,4.97,0.01,视觉中国,影视ETF
516620.SH,20211231,002425.SZ,0.00731676,7.59,0.01,凯撒文化,影视ETF
516620.SH,20211231,300133.SZ,0.01063567,15.71,0.01,华策影视,影视ETF
516620.SH,20211231,300182.SZ,0.01740117,27.49,0.01,捷成股份,影视ETF
516620.SH,20211231,300251.SZ,0.0214485775,16.6915,0.01,光线传媒,影视ETF
516620.SH,20211231,002624.SZ,0.02292999,11.29,0.01,完美世界,影视ETF
516620.SH,20211231,002739.SZ,0.0187619148,12.1201,0.01,万达电影,影视ETF
516620.SH,20211231,600977.SH,0.0113576022,8.8662,0.0,中国电影,影视ETF
516620.SH,20211231,300413.SZ,0.020047027,3.5035,0.0,芒果超媒,影视ETF
516620.SH,20211231,300770.SZ,0.009216,1.536,0.01,新媒股份,影视ETF
159895.SZ,20211231,000063.SZ,0.0232155,6.93,0.0,中兴通讯,物联网50ETF
159895.SZ,20211231,000333.SZ,0.02310253,3.13,0.0,美的集团,物联网50ETF
159895.SZ,20211231,002049.SZ,0.020925,0.93,0.0,紫光国微,物联网50ETF
159895.SZ,20211231,002230.SZ,0.02105651,4.01,0.0,科大讯飞,物联网50ETF
159895.SZ,20211231,002241.SZ,0.0281861,5.21,0.0,歌尔股份,物联网50ETF
159895.SZ,20211231,002415.SZ,0.02281152,4.36,0.0,海康威视,物联网50ETF
159895.SZ,20211231,002475.SZ,0.05292444,10.757,0.0,立讯精密,物联网50ETF
159895.SZ,20211231,300124.SZ,0.02744,4.0,0.0,汇川技术,物联网50ETF
159895.SZ,20211231,600690.SH,0.02167025,7.25,0.0,海尔智家,物联网50ETF
159895.SZ,20211231,603986.SH,0.0203986,1.16,0.0,兆易创新,物联网50ETF
517660.SH,20211231,000333.SZ,0.01963346,2.66,0.0,美的集团,物联网AH
517660.SH,20211231,001234.SZ,3.5043600000000004e-05,0.0212,0.0,,物联网AH
517660.SH,20211231,001296.SZ,0.0001434576,0.0242,0.0,长江材料,物联网AH
517660.SH,20211231,002241.SZ,0.0159595,2.95,0.0,歌尔股份,物联网AH
517660.SH,20211231,002415.SZ,0.0193584,3.7,0.0,海康威视,物联网AH
517660.SH,20211231,002475.SZ,0.030012,6.1,0.0,立讯精密,物联网AH
517660.SH,20211231,0700.HK,0.018673983999999998,0.5,,,物联网AH
517660.SH,20211231,0941.HK,0.0290803968,7.6,0.02,,物联网AH
517660.SH,20211231,1810.HK,0.0181413994,11.74,,,物联网AH
517660.SH,20211231,300124.SZ,0.0155722,2.27,0.0,汇川技术,物联网AH
517660.SH,20211231,3690.HK,0.0178758429,0.97,,,物联网AH
517660.SH,20211231,600690.SH,0.01401841,4.69,0.0,海尔智家,物联网AH
588280.SH,20211231,688005.SH,0.0717023646,6.2037,0.02,容百科技,科创50ETF华安
588280.SH,20211231,688008.SH,0.08777079369999999,10.4651,0.02,澜起科技,科创50ETF华安
588280.SH,20211231,688012.SH,0.072020208,5.6888,0.02,中微公司,科创50ETF华安
588280.SH,20211231,688036.SH,0.087154812,5.5548,0.01,传音控股,科创50ETF华安
588280.SH,20211231,688099.SH,0.07411635,5.6925,0.03,晶晨股份,科创50ETF华安
588280.SH,20211231,688111.SH,0.113367,4.278,0.02,金山办公,科创50ETF华安
588280.SH,20211231,688116.SH,0.0640036088,4.2872,0.02,天奈科技,科创50ETF华安
588280.SH,20211231,688122.SH,0.059215799000000006,6.1085,0.02,西部超导,科创50ETF华安
588280.SH,20211231,688599.SH,0.150689532,19.0988,0.02,天合光能,科创50ETF华安
588280.SH,20211231,688981.SH,0.2121656012,40.0388,0.02,中芯国际,科创50ETF华安
159853.SZ,20211231,000063.SZ,0.012462,3.72,0.0,中兴通讯,科技100ETF
159853.SZ,20211231,000725.SZ,0.0177558,35.16,0.0,京东方A,科技100ETF
159853.SZ,20211231,001234.SZ,5.50449e-05,0.0333,0.0,,科技100ETF
159853.SZ,20211231,001296.SZ,0.00018376799999999998,0.031,0.0,长江材料,科技100ETF
159853.SZ,20211231,002129.SZ,0.01098025,2.63,0.0,中环股份,科技100ETF
159853.SZ,20211231,002230.SZ,0.01144718,2.18,0.0,科大讯飞,科技100ETF
159853.SZ,20211231,002241.SZ,0.0152562,2.82,0.0,歌尔股份,科技100ETF
159853.SZ,20211231,002415.SZ,0.0188352,3.6,0.0,海康威视,科技100ETF
159853.SZ,20211231,002475.SZ,0.0221892,4.51,0.0,立讯精密,科技100ETF
159853.SZ,20211231,300760.SZ,0.0186592,0.49,0.0,迈瑞医疗,科技100ETF
159853.SZ,20211231,301168.SZ,2.6065e-05,0.005,0.0,通灵股份,科技100ETF
159853.SZ,20211231,301180.SZ,6.952319999999999e-05,0.0306,0.0,万祥科技,科技100ETF
159853.SZ,20211231,600276.SH,0.0182556,3.6,0.0,恒瑞医药,科技100ETF
159853.SZ,20211231,600406.SH,0.01292969,3.23,0.0,国电南瑞,科技100ETF
159853.SZ,20211231,603230.SH,0.0002467998,0.0954,0.0,内蒙新华,科技100ETF
516130.SH,20211231,000651.SZ,0.07520793,20.31,0.0,格力电器,消费龙头ETF
516130.SH,20211231,000858.SZ,0.16565904,7.44,0.0,五粮液,消费龙头ETF
516130.SH,20211231,002027.SZ,0.0349713,42.7,0.0,分众传媒,消费龙头ETF
516130.SH,20211231,002714.SZ,0.060200752,11.282,0.0,牧原股份,消费龙头ETF
516130.SH,20211231,301189.SZ,5.20904e-05,0.0092,0.0,奥尼电子,消费龙头ETF
516130.SH,20211231,600519.SH,0.17835,0.87,0.0,贵州茅台,消费龙头ETF
516130.SH,20211231,600660.SH,0.02795402,5.93,0.0,福耀玻璃,消费龙头ETF
516130.SH,20211231,600690.SH,0.04851147,16.23,0.0,海尔智家,消费龙头ETF
516130.SH,20211231,600887.SH,0.09137784,22.04,0.0,伊利股份,消费龙头ETF
516130.SH,20211231,601888.SH,0.09237161,4.21,0.0,中国中免,消费龙头ETF
516130.SH,20211231,603288.SH,0.0570631679,5.4289,0.0,海天味业,消费龙头ETF
159777.SZ,20211231,300014.SZ,0.01406342,1.19,0.0,亿纬锂能,创科技ETF基金
159777.SZ,20211231,300122.SZ,0.0094696,0.76,0.0,智飞生物,创科技ETF基金
159777.SZ,20211231,300124.SZ,0.0113876,1.66,0.0,汇川技术,创科技ETF基金
159777.SZ,20211231,300142.SZ,0.009273,1.65,0.0,沃森生物,创科技ETF基金
159777.SZ,20211231,300274.SZ,0.0137052,0.94,0.0,阳光电源,创科技ETF基金
159777.SZ,20211231,300408.SZ,0.0051736,1.16,0.0,三环集团,创科技ETF基金
159777.SZ,20211231,300454.SZ,0.004775,0.25,0.0,深信服,创科技ETF基金
159777.SZ,20211231,300750.SZ,0.015876,0.27,0.0,宁德时代,创科技ETF基金
159777.SZ,20211231,300760.SZ,0.0156128,0.41,0.0,迈瑞医疗,创科技ETF基金
159777.SZ,20211231,300782.SZ,0.0071896,0.22,0.0,卓胜微,创科技ETF基金
561130.SH,20211231,000858.SZ,0.13876171199999998,6.232,0.0,五粮液,国货ETF
561130.SH,20211231,001234.SZ,5.50449e-05,0.0333,0.0,,国货ETF
561130.SH,20211231,002415.SZ,0.07848,15.0,0.0,海康威视,国货ETF
561130.SH,20211231,002475.SZ,0.077982,15.85,0.0,立讯精密,国货ETF
561130.SH,20211231,300059.SZ,0.09860127,26.57,0.0,东方财富,国货ETF
561130.SH,20211231,300750.SZ,0.222264,3.78,0.0,宁德时代,国货ETF
561130.SH,20211231,301155.SZ,0.0003628125,0.0375,0.0,海力风电,国货ETF
561130.SH,20211231,301166.SZ,9.639e-05,0.0102,0.0,优宁维,国货ETF
561130.SH,20211231,301189.SZ,0.0001041808,0.0184,0.0,奥尼电子,国货ETF
561130.SH,20211231,600276.SH,0.07297169,14.39,0.0,恒瑞医药,国货ETF
561130.SH,20211231,600519.SH,0.2583,1.26,0.0,贵州茅台,国货ETF
561130.SH,20211231,600887.SH,0.06824316,16.46,0.0,伊利股份,国货ETF
561130.SH,20211231,601888.SH,0.06889474,3.14,0.0,中国中免,国货ETF
561130.SH,20211231,603176.SH,4.7138e-05,0.1924,0.0,汇通集团,国货ETF
561130.SH,20211231,603259.SH,0.07814422,6.59,0.0,药明康德,国货ETF
159723.SZ,20211231,600276.SH,0.0278905,5.5,0.0,恒瑞医药,科技龙头ETF
159723.SZ,20211231,0700.HK,0.061997626900000005,1.66,,,科技龙头ETF
159723.SZ,20211231,2382.HK,0.018952295,0.94,,,科技龙头ETF
159723.SZ,20211231,1810.HK,0.033223176,21.5,,,科技龙头ETF
159723.SZ,20211231,3690.HK,0.0582347046,3.16,,,科技龙头ETF
159723.SZ,20211231,002415.SZ,0.03003168,5.74,0.0,海康威视,科技龙头ETF
159723.SZ,20211231,002475.SZ,0.0298152,6.06,0.0,立讯精密,科技龙头ETF
159723.SZ,20211231,603501.SH,0.01988928,0.64,0.0,韦尔股份,科技龙头ETF
159723.SZ,20211231,300760.SZ,0.022848,0.6,0.0,迈瑞医疗,科技龙头ETF
159723.SZ,20211231,603259.SH,0.02988216,2.52,0.0,药明康德,科技龙头ETF
516860.SH,20211231,000997.SZ,0.00849828,4.69,0.0,新大陆,金融科技ETF
516860.SH,20211231,002152.SZ,0.0083895,7.05,0.0,广电运通,金融科技ETF
516860.SH,20211231,300033.SZ,0.01778334,1.23,0.0,同花顺,金融科技ETF
516860.SH,20211231,300059.SZ,0.02044761,5.51,0.0,东方财富,金融科技ETF
516860.SH,20211231,300077.SZ,0.00839328,3.36,0.01,国民技术,金融科技ETF
516860.SH,20211231,300339.SZ,0.01029204,4.52,0.01,润和软件,金融科技ETF
516860.SH,20211231,300773.SZ,0.00658754,2.27,0.01,拉卡拉,金融科技ETF
516860.SH,20211231,300803.SZ,0.00546066,1.38,0.01,指南针,金融科技ETF
516860.SH,20211231,600570.SH,0.0205095,3.3,0.0,恒生电子,金融科技ETF
516860.SH,20211231,603927.SH,0.00552672,2.02,0.0,中科软,金融科技ETF
159773.SZ,20211231,001296.SZ,0.00018376799999999998,0.031,0.0,长江材料,创科技ETF
159773.SZ,20211231,300014.SZ,0.07078982,5.99,0.0,亿纬锂能,创科技ETF
159773.SZ,20211231,300122.SZ,0.0475972,3.82,0.0,智飞生物,创科技ETF
159773.SZ,20211231,300124.SZ,0.05706834,8.319,0.0,汇川技术,创科技ETF
159773.SZ,20211231,300142.SZ,0.045803,8.15,0.01,沃森生物,创科技ETF
159773.SZ,20211231,300207.SZ,0.0233988,5.55,0.0,欣旺达,创科技ETF
159773.SZ,20211231,300274.SZ,0.0686718,4.71,0.0,阳光电源,创科技ETF
159773.SZ,20211231,300408.SZ,0.0264924,5.94,0.0,三环集团,创科技ETF
159773.SZ,20211231,300750.SZ,0.08526,1.45,0.0,宁德时代,创科技ETF
159773.SZ,20211231,300760.SZ,0.075345088,1.9786,0.0,迈瑞医疗,创科技ETF
159773.SZ,20211231,300782.SZ,0.0339872,1.04,0.01,卓胜微,创科技ETF
159773.SZ,20211231,301099.SZ,0.0002090848,0.0293,0.0,雅创电子,创科技ETF
159773.SZ,20211231,301118.SZ,9.264780000000001e-05,0.0189,0.0,恒光股份,创科技ETF
159773.SZ,20211231,301136.SZ,0.0003454768,0.3284,0.01,,创科技ETF
159773.SZ,20211231,301155.SZ,0.0001131975,0.0117,0.0,海力风电,创科技ETF
562360.SH,20211231,002008.SZ,0.054594,10.11,0.01,大族激光,机器人50ETF
562360.SH,20211231,002139.SZ,0.02192337,11.73,0.01,拓邦股份,机器人50ETF
562360.SH,20211231,002236.SZ,0.04996544,21.28,0.01,大华股份,机器人50ETF
562360.SH,20211231,300083.SZ,0.0180642,12.65,0.01,创世纪,机器人50ETF
562360.SH,20211231,300124.SZ,0.0876708,12.78,0.01,汇川技术,机器人50ETF
562360.SH,20211231,300450.SZ,0.0774749475,10.4175,0.01,先导智能,机器人50ETF
562360.SH,20211231,301098.SZ,6.2076e-05,0.028,0.0,金埔园林,机器人50ETF
562360.SH,20211231,301149.SZ,0.0001077668,0.0643,0.0,隆华新材,机器人50ETF
562360.SH,20211231,301185.SZ,9.22576e-05,0.0436,0.0,鸥玛软件,机器人50ETF
562360.SH,20211231,600406.SH,0.0794491422,19.8474,0.0,国电南瑞,机器人50ETF
562360.SH,20211231,600699.SH,0.02491398,11.34,0.01,均胜电子,机器人50ETF
562360.SH,20211231,603176.SH,4.7138e-05,0.1924,0.0,汇通集团,机器人50ETF
562360.SH,20211231,603486.SH,0.04090745,2.71,0.0,科沃斯,机器人50ETF
562360.SH,20211231,688082.SH,0.0010673752,0.0934,0.0,盛美上海,机器人50ETF
562360.SH,20211231,688169.SH,0.02614608,0.3216,0.01,石头科技,机器人50ETF
560000.SH,20211231,002273.SZ,0.00015651,0.09,0.0,水晶光电,智慧电车ETF
560000.SH,20211231,002460.SZ,0.0045712,0.32,0.0,赣锋锂业,智慧电车ETF
560000.SH,20211231,002475.SZ,0.0096432,1.96,0.0,立讯精密,智慧电车ETF
560000.SH,20211231,002594.SZ,0.013406,0.5,0.0,比亚迪,智慧电车ETF
560000.SH,20211231,002812.SZ,0.00626,0.25,0.0,恩捷股份,智慧电车ETF
