stock_name,hold_num
法拉电子,9
东山精密,9
恒力石化,9
士兰微,9
天奈科技,9
山东黄金,9
世纪华通,9
倍轻松,9
华测检测,9
电投能源,9
福耀玻璃,9
中微公司,9
璞泰来,9
卓然股份,9
永兴材料,9
京沪高铁,8
天华超净,8
金风科技,8
巨一科技,8
富吉瑞,8
天康生物,8
中国重工,8
建设银行,8
科沃斯,8
包钢股份,8
国轩高科,8
中远海控,8
健帆生物,8
航宇科技,8
陕西煤业,8
纽威数控,8
紫光股份,8
卫宁健康,8
中国巨石,8
南钢股份,8
双汇发展,8
大秦铁路,8
钢研高纳,8
顾家家居,7
正元地信,7
中直股份,7
炬芯科技-U,7
赛轮轮胎,7
新希望,7
圣农发展,7
能辉科技,7
华能国际,7
千金药业,7
华发股份,7
华大基因,7
蓝色光标,7
华强科技,7
大族激光,7
光庭信息,7
乐普医疗,7
久祺股份,7
宋城演艺,7
古井贡酒,7
百润股份,7
中国石油,7
博拓生物,7
福莱特,7
中国石化,7
中国化学,7
青岛啤酒,7
安旭生物,7
华侨城A,7
新和成,7
长川科技,7
精进电动-UW,7
中集集团,6
雅化集团,6
华阳股份,6
宝丰能源,6
中信特钢,6
亨通光电,6
兴发集团,6
巨人网络,6
中国银行,6
华润材料,6
中科曙光,6
天邦股份,6
中航高科,6
奥尼电子,6
航天电器,6
亿联网络,6
山西焦煤,6
申菱环境,6
当升科技,6
鼎阳科技,6
三六零,6
旗滨集团,6
宝信软件,6
可孚医疗,6
今世缘,6
万祥科技,6
桐昆股份,6
芯朋微,6
金科股份,6
唯赛勃,6
新点软件,6
菲利华,6
卧龙电驱,6
上海谊众-U,5
科达制造,5
新城控股,5
拓新药业,5
隆华新材,5
光威复材,5
斯达半导,5
中鼎股份,5
高铁电气,5
工业富联,5
科锐国际,5
思源电气,5
石头科技,5
纳思达,5
中集车辆,5
正邦科技,5
韵达股份,5
海天瑞声,5
中国核电,5
北新建材,5
红日药业,5
兰卫医学,5
奕瑞科技,5
粤万年青,5
东方明珠,5
春立医疗,5
统联精密,5
天融信,5
三峡能源,5
锦浪科技,5
华纳药厂,5
上海临港,5
雅创电子,5
掌趣科技,5
博腾股份,5
悦安新材,5
联创电子,5
光线传媒,5
生物股份,5
移远通信,5
江特电机,5
迈为股份,5
芯导科技,5
广汇能源,5
春秋航空,5
青达环保,5
鸿路钢构,5
绿地控股,5
江铃汽车,5
伯特利,5
鲁西化工,5
大东方,5
东吴证券,5
朗新科技,4
长信科技,4
海优新材,4
航天宏图,4
凯旺科技,4
北京银行,4
南京银行,4
汇洁股份,4
隆平高科,4
九号公司-WD,4
新莱应材,4
东方电缆,4
立昂微,4
领益智造,4
大参林,4
傲农生物,4
皓元医药,4
晨光文具,4
华依科技,4
苏试试验,4
容知日新,4
万达电影,4
杰瑞股份,4
鸥玛软件,4
华菱钢铁,4
江淮汽车,4
国投电力,4
威腾电气,4
锐科激光,4
四川路桥,4
杰克股份,4
老板电器,4
久盛电气,4
五矿稀土,4
华联控股,4
东阿阿胶,4
厦门钨业,4
通灵股份,4
潍柴动力,4
长阳科技,4
邮储银行,4
九洲药业,4
景旺电子,4
中国交建,4
首开股份,4
汇宇制药-W,4
中国国航,4
帝尔激光,4
舍得酒业,4
欧派家居,4
胜宏科技,4
道通科技,4
石大胜华,4
游族网络,4
启明星辰,4
华夏银行,4
裕同科技,4
中际旭创,4
华新水泥,4
金隅集团,3
中颖电子,3
中国联通,3
中远海发,3
中科软,3
和而泰,3
索菲亚,3
中文传媒,3
永太科技,3
芯海科技,3
水井坊,3
蔚蓝锂芯,3
芯源微,3
潞安环能,3
山东药玻,3
凯尔达,3
伟星股份,3
东富龙,3
中国船舶,3
云铝股份,3
中国能建,3
读客文化,3
坚朗五金,3
广汽集团,3
西部矿业,3
光启技术,3
同仁堂,3
永新光学,3
新益昌,3
卓锦股份,3
长安汽车,3
爱柯迪,3
玲珑轮胎,3
顺络电子,3
吉祥航空,3
宇信科技,3
彩虹股份,3
新宙邦,3
东软集团,3
惠泰医疗,3
老百姓,3
上海建工,3
川能动力,3
中宠股份,3
华峰测控,3
吉林敖东,3
国联股份,3
上海机场,3
纳微科技,3
新易盛,3
恒光股份,3
视觉中国,3
中国人寿,3
中红医疗,3
中兵红箭,3
国民技术,3
创业慧康,3
新安股份,3
神州泰岳,3
冀东水泥,3
灿勤科技,3
太钢不锈,3
安恒信息,3
新兴铸管,3
天士力,3
盾安环境,3
绝味食品,3
首创环保,3
创世纪,3
润和软件,3
白云山,3
英科医疗,3
口子窖,3
中自科技,3
国瓷材料,3
通化东宝,3
益丰药房,3
华利集团,3
心脉医疗,3
万业企业,3
楚天科技,3
芯碁微装,3
科顺股份,3
中铁工业,3
漱玉平民,3
健友股份,3
华测导航,3
广电运通,3
建发股份,3
华工科技,3
英诺激光,3
新奥股份,3
龙佰集团,3
重庆钢铁,3
杭州银行,3
拉卡拉,3
新强联,3
新大陆,3
固德威,3
唐人神,3
徐工机械,3
中煤能源,3
首旅酒店,3
久立特材,3
均胜电子,3
扬农化工,3
南玻A,3
恺英网络,3
中牧股份,3
国科微,3
华贸物流,2
金埔园林,2
浙能电力,2
华东医药,2
派能科技,2
鸿远电子,2
川恒股份,2
浙江龙盛,2
孩子王,2
桃李面包,2
华兰股份,2
兔宝宝,2
齐翔腾达,2
赛意信息,2
江苏银行,2
光大证券,2
力合科技,2
清新环境,2
老凤祥,2
内蒙一机,2
澳华内镜,2
双星新材,2
新雷能,2
宏达电子,2
杭锅股份,2
中际联合,2
金博股份,2
神火股份,2
捷昌驱动,2
浙江医药,2
广誉远,2
盐湖股份,2
奥特维,2
安集科技,2
安琪酵母,2
梦天家居,2
中信博,2
中简科技,2
联瑞新材,2
天宜上佳,2
睿创微纳,2
苏泊尔,2
天顺风能,2
争光股份,2
深城交,2
久远银海,2
喜临门,2
利尔化学,2
万孚生物,2
宝钛股份,2
雅克科技,2
天能重工,2
长盈精密,2
良信股份,2
迈普医学,2
北京君正,2
应流股份,2
三棵树,2
鲁阳节能,2
万润股份,2
甬金股份,2
蓝晓科技,2
浙富控股,2
驰宏锌锗,2
华天科技,2
好想你,2
伟明环保,2
福龙马,2
中信银行,2
迪哲医药-U,2
嘉和美康,2
小康股份,2
羚锐制药,2
拓普集团,2
唐山港,2
伟星新材,2
华策影视,2
华设集团,2
高能环境,2
比音勒芬,2
兴源环境,2
东材科技,2
招商积余,2
千味央厨,2
以岭药业,2
登海种业,2
帝科股份,2
盛达资源,2
春风动力,2
华海药业,2
广信股份,2
攀钢钒钛,2
中国中冶,2
物产中大,2
爱乐达,2
特锐德,2
明泰铝业,2
捷成股份,2
新大正,2
春雪食品,2
松井股份,2
鸣志电器,2
华电国际,2
太阳能,2
风光股份,2
华兰生物,2
中科通达,2
国新健康,2
淮北矿业,2
新华保险,2
科达利,2
中联重科,2
巨星科技,2
仁和药业,2
联赢激光,2
海利得,2
三孚新科,2
地素时尚,2
珀莱雅,2
扬杰科技,2
视源股份,2
佐力药业,2
中国电影,2
洽洽食品,2
浙商银行,2
浙文互联,2
三聚环保,2
三羊马,2
百普赛斯,2
蓝思科技,2
君正集团,2
碧水源,2
指南针,2
东方电气,2
气派科技,2
万里扬,2
金宏气体,2
元祖股份,2
捷捷微电,2
皇马科技,2
洁美科技,2
中材科技,2
广宇发展,2
苏文电能,2
善水科技,2
济川药业,2
国网信通,2
激智科技,2
中科电气,2
海尔生物,2
长电科技,2
智明达,2
震安科技,2
恒立液压,2
拓邦股份,2
星宇股份,2
德方纳米,2
锡业股份,2
百克生物,2
深南电路,2
康德莱,2
中国通号,2
戎美股份,2
梅花生物,2
盈趣科技,2
长海股份,2
江山股份,2
中兰环保,2
中富电路,2
塔牌集团,2
中国天楹,2
威高骨科,2
中金黄金,2
亚泰集团,2
雅戈尔,2
凯撒文化,2
华自科技,2
迎驾贡酒,2
同益中,2
华能水电,2
中再资环,2
妙可蓝多,2
思创医惠,2
中密控股,2
联测科技,2
聚光科技,2
德业股份,2
瑞芯微,2
申能股份,2
东方生物,2
威胜信息,2
厦门象屿,1
泰达股份,1
银轮股份,1
行动教育,1
中金辐照,1
节能风电,1
尚品宅配,1
联创股份,1
华宝股份,1
百诚医药,1
昌红科技,1
双箭股份,1
振德医疗,1
苏州固锝,1
太阳纸业,1
华峰化学,1
图南股份,1
富信科技,1
科思股份,1
乐鑫科技,1
瑞丰新材,1
奥福环保,1
水晶光电,1
通富微电,1
洪兴股份,1
华谊兄弟,1
保隆科技,1
国信证券,1
恒玄科技,1
融捷股份,1
东鹏饮料,1
精测电子,1
大洋电机,1
九州通,1
中信建投,1
*ST康美,1
星期六,1
海晨股份,1
新经典,1
共同药业,1
江海股份,1
柏楚电子,1
中金公司,1
中钨高新,1
康华生物,1
祁连山,1
小商品城,1
金房节能,1
司太立,1
辽宁成大,1
安克创新,1
仁东控股,1
海容冷链,1
捷佳伟创,1
君实生物-U,1
星云股份,1
苏宁易购,1
渝农商行,1
英维克,1
盛屯矿业,1
星源材质,1
伊之密,1
陕鼓动力,1
海泰新光,1
泉峰汽车,1
川发龙蟒,1
利欧股份,1
航天彩虹,1
瑞纳智能,1
双环传动,1
上海电力,1
中色股份,1
恒顺醋业,1
镇洋发展,1
新华医疗,1
力星股份,1
密封科技,1
梦百合,1
中科三环,1
生益科技,1
尖峰集团,1
华恒生物,1
深水规院,1
亚厦股份,1
霍莱沃,1
博力威,1
上海家化,1
普莱柯,1
郑州银行,1
中体产业,1
鼎龙股份,1
倍杰特,1
高澜股份,1
先达股份,1
正和生态,1
北摩高科,1
阳光照明,1
圆通速递,1
华研精机,1
四方光电,1
德赛电池,1
新媒股份,1
九丰能源,1
成都银行,1
星网锐捷,1
力芯微,1
贝达药业,1
博迁新材,1
中科星图,1
罗莱生活,1
健之佳,1
公牛集团,1
中航产融,1
中望软件,1
江山欧派,1
海天精工,1
中环海陆,1
仙琚制药,1
诺泰生物,1
嘉元科技,1
韩建河山,1
养元饮品,1
沪电股份,1
四方股份,1
美邦股份,1
绿盟科技,1
横店东磁,1
艾德生物,1
华阳集团,1
苏博特,1
南侨食品,1
禾丰股份,1
冰轮环境,1
益生股份,1
利和兴,1
靖远煤电,1
之江生物,1
景嘉微,1
瑞联新材,1
天健集团,1
富安娜,1
兴齐眼药,1
国际医学,1
林洋能源,1
东北证券,1
厦门国贸,1
文灿股份,1
未来股份,1
福能股份,1
宝新能源,1
上港集团,1
中孚信息,1
三全食品,1
湘佳股份,1
科华数据,1
中国东航,1
劲嘉股份,1
中国西电,1
东方通,1
欧林生物,1
飞荣达,1
方正证券,1
泰坦科技,1
键凯科技,1
东珠生态,1
招商轮船,1
常熟银行,1
上海能源,1
普洛药业,1
富满微,1
华夏航空,1
东方盛虹,1
力诺特玻,1
富煌钢构,1
百胜智能,1
华宇软件,1
天孚通信,1
凯赛生物,1
金城医药,1
宁波华翔,1
国风塑业,1
建设机械,1
上海艾录,1
西藏珠峰,1
方大炭素,1
铁建重工,1
亚辉龙,1
上声电子,1
仙坛股份,1
华致酒行,1
鸿利智汇,1
川投能源,1
安井食品,1
金三江,1
网宿科技,1
科博达,1
数字政通,1
亿帆医药,1
盈峰环境,1
周大生,1
志邦家居,1
铜陵有色,1
创业环保,1
豪迈科技,1
国电电力,1
鹏辉能源,1
藏格矿业,1
南微医学,1
普利制药,1
石基信息,1
南方航空,1
金禾实业,1
安通控股,1
航民股份,1
远兴能源,1
派克新材,1
骆驼股份,1
海立股份,1
七一二,1
中国广核,1
维远股份,1
第一创业,1
松霖科技,1
安图生物,1
荃银高科,1
内蒙华电,1
润达医疗,1
弘亚数控,1
中新药业,1
和辉光电-U,1
国网英大,1
三星医疗,1
英搏尔,1
美迪西,1
杰普特,1
宁沪高速,1
瀚蓝环境,1
贝斯特,1
财通证券,1
高测股份,1
荣盛发展,1
银龙股份,1
垒知集团,1
瑞达期货,1
信邦制药,1
曲美家居,1
新集能源,1
丰元股份,1
兆威机电,1
重庆百货,1
海信家电,1
辽宁能源,1
凤凰传媒,1
汤臣倍健,1
山东高速,1
安迪苏,1
捷顺科技,1
贝泰妮,1
凌霄泵业,1
上海电气,1
果麦文化,1
广汇汽车,1
凯立新材,1
华特气体,1
宁夏建材,1
鑫铂股份,1
白银有色,1
沪农商行,1
华熙生物,1
金牌厨柜,1
岱美股份,1
中国长城,1
中国外运,1
可立克,1
*ST德新,1
中天金融,1
大地熊,1
迪安诊断,1
大亚圣象,1
至纯科技,1
杭氧股份,1
金龙鱼,1
神驰机电,1
高德红外,1
天山股份,1
焦作万方,1
景津环保,1
浙版传媒,1
昊华科技,1
合兴股份,1
艾华集团,1
大金重工,1
柳钢股份,1
鸿达兴业,1
四川长虹,1
平煤股份,1
中南传媒,1
人福医药,1
润邦股份,1
广和通,1
天茂集团,1
三角防务,1
美亚柏科,1
东风汽车,1
光峰科技,1
吉鑫科技,1
华伍股份,1
新柴股份,1
信维通信,1
中国人保,1
亨迪药业,1
寿仙谷,1
中捷精工,1
新泉股份,1
达安基因,1
海目星,1
谱尼测试,1
中材国际,1
许继电气,1
醋化股份,1
聚辰股份,1
仕净科技,1
津滨发展,1
嘉必优,1
西藏城投,1
风华高科,1
