stock_name,hold_num
视觉中国,1
万祥科技,1
安井食品,1
国网英大,1
小康股份,1
嘉和美康,1
科华数据,1
奥特维,1
伟星股份,1
上海能源,1
广汇能源,1
财通证券,1
光庭信息,1
周大生,1
中金辐照,1
厦门象屿,1
拉卡拉,1
海信家电,1
上海谊众-U,1
华利集团,1
岱美股份,1
伟星新材,1
彩虹股份,1
联瑞新材,1
广电运通,1
同仁堂,1
常熟银行,1
新益昌,1
中科星图,1
上海机场,1
天山股份,1
利和兴,1
振德医疗,1
果麦文化,1
四方光电,1
长海股份,1
深城交,1
中信博,1
凤凰传媒,1
国民技术,1
贝泰妮,1
中国西电,1
益生股份,1
金房节能,1
比音勒芬,1
融捷股份,1
漱玉平民,1
卓锦股份,1
应流股份,1
内蒙一机,1
国风塑业,1
中新药业,1
万里扬,1
奥尼电子,1
双环传动,1
信邦制药,1
通富微电,1
许继电气,1
重庆钢铁,1
天茂集团,1
老凤祥,1
睿创微纳,1
白银有色,1
南侨食品,1
润和软件,1
丰元股份,1
新柴股份,1
捷成股份,1
方正证券,1
北新建材,1
南玻A,1
华测导航,1
霍莱沃,1
安图生物,1
辽宁能源,1
仙琚制药,1
迪安诊断,1
未来股份,1
华东医药,1
中钨高新,1
珀莱雅,1
安琪酵母,1
博迁新材,1
派能科技,1
华兰股份,1
海容冷链,1
鸥玛软件,1
富安娜,1
恒光股份,1
中颖电子,1
景津环保,1
中国长城,1
四方股份,1
金城医药,1
海目星,1
昊华科技,1
航天宏图,1
招商积余,1
中信特钢,1
广汇汽车,1
特锐德,1
康华生物,1
指南针,1
万业企业,1
浙版传媒,1
瑞联新材,1
荃银高科,1
雅克科技,1
藏格矿业,1
南微医学,1
惠泰医疗,1
神驰机电,1
凯撒文化,1
国电电力,1
数字政通,1
爱柯迪,1
建发股份,1
华自科技,1
喜临门,1
宝新能源,1
太钢不锈,1
双星新材,1
中远海发,1
顺络电子,1
冀东水泥,1
宝钛股份,1
好想你,1
中孚信息,1
豪迈科技,1
博力威,1
君正集团,1
中望软件,1
中国广核,1
宇信科技,1
瑞芯微,1
亨通光电,1
鸿达兴业,1
生益科技,1
航民股份,1
韩建河山,1
朗新科技,1
渝农商行,1
曲美家居,1
百诚医药,1
洪兴股份,1
三星医疗,1
润邦股份,1
沪农商行,1
中兰环保,1
中简科技,1
国网信通,1
爱乐达,1
瑞丰新材,1
垒知集团,1
元祖股份,1
纳微科技,1
中环海陆,1
百胜智能,1
海晨股份,1
金三江,1
芯碁微装,1
新大陆,1
航天彩虹,1
芯源微,1
仁东控股,1
创业环保,1
华海药业,1
亚辉龙,1
节能风电,1
杰普特,1
罗莱生活,1
新华医疗,1
川发龙蟒,1
养元饮品,1
大金重工,1
辽宁成大,1
鑫铂股份,1
吉林敖东,1
创业慧康,1
苏博特,1
桐昆股份,1
淮北矿业,1
科顺股份,1
德赛电池,1
英维克,1
迈普医学,1
中红医疗,1
仙坛股份,1
红日药业,1
*ST德新,1
至纯科技,1
昌红科技,1
鼎龙股份,1
林洋能源,1
新华保险,1
拓普集团,1
凯尔达,1
神州泰岳,1
艾德生物,1
新宙邦,1
中科软,1
中国通号,1
银龙股份,1
国际医学,1
九丰能源,1
绿盟科技,1
松霖科技,1
富信科技,1
华谊兄弟,1
美邦股份,1
艾华集团,1
安克创新,1
地素时尚,1
首旅酒店,1
中信银行,1
倍杰特,1
普利制药,1
久立特材,1
中国人保,1
平煤股份,1
杰瑞股份,1
泰坦科技,1
东方盛虹,1
大地熊,1
成都银行,1
凌霄泵业,1
先达股份,1
智明达,1
津滨发展,1
游族网络,1
联创股份,1
创世纪,1
福能股份,1
石大胜华,1
泰达股份,1
可孚医疗,1
捷佳伟创,1
欧林生物,1
华致酒行,1
