ts_code,name,management,found_date,fund_type,invest_type,benchmark,m_fee,c_fee,manager,net_asset,ann_date,2017,2018,2019,2020,2021,2022,all
010661.OF,安信稳健聚申一年持有C,安信基金,20201211,混合型,混合型,中债综合指数收益率*75%+沪深300指数收益率*15%+恒生指数收益率*10%,0.8,0.2,张翼飞 李君,1.46,20211231,,,,0.010322454,0.122211891,0.030355394,0.168212692
161721.OF,招商沪深300地产A,招商基金,20141127,股票型,被动指数型,沪深300地产等权重指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%,1,0.2,苏燕青,6.27,20211231,0.127418511,-0.216218306,0.477077839,-0.071902006,-0.10922217,0.029150329,0.111065923
004597.OF,南方中证银行ETF联接A,南方基金,20170629,股票型,被动指数型,中证银行指数收益率*95%+银行人民币活期存款利率(税后)*5%,0.5,0.1,孙伟,7.26,20211231,0.0142,-0.100424189,0.323135965,0.047402005,0.012184508,0.027749551,0.3148
004598.OF,南方中证银行ETF联接C,南方基金,20170629,股票型,被动指数型,中证银行指数收益率*95%+银行人民币活期存款利率(税后)*5%,0.5,0.1,孙伟,10.38,20211231,0.0121,-0.103993673,0.317780719,0.043190759,0.008264463,0.027375458,0.291
160418.OF,华安中证银行,华安基金,20150609,股票型,被动指数型,中证银行指数收益率*95%+同期银行活期存款利率(税后)*5%,1,0.22,许之彦,2.86,20211231,0.161258724,-0.11544544,0.2518803,0.050645485,0.018564759,0.026327018,0.412682539
001594.OF,天弘中证银行ETF联接A,天弘基金,20150708,股票型,被动指数型,中证银行指数收益率*95%+银行活期存款利率(税后)*5%,0.5,0.1,陈瑶,25.67,20211231,0.180824222,-0.121527778,0.274956927,-0.002464229,-0.00972189,0.026233202,0.340727502
001595.OF,天弘中证银行ETF联接C,天弘基金,20150708,股票型,被动指数型,中证银行指数收益率*95%+银行活期存款利率(税后)*5%,0.5,0.1,陈瑶,62.94,20211231,0.177911519,-0.123431337,0.272318233,-0.004420511,-0.011705821,0.026057834,0.326259107
009860.OF,易方达中证银行C,易方达基金,20200807,股票型,被动指数型,中证银行指数收益率*95%+活期存款利率(税后)*5%,0.5,0.1,刘树荣,5.8,20211231,,,,0.093255132,0.003129471,0.025849006,0.125024438
161723.OF,招商中证银行指数A,招商基金,20150520,股票型,被动指数型,中证银行指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%,1,0.2,侯昊,18.22,20211231,0.188865708,-0.115359749,0.310675514,0.047596862,0.006482278,0.025590383,0.491093752
005051.OF,上投摩根港股低波红利A,上投摩根基金,20171204,股票型,被动指数型,标普港股通低波红利指数收益率*95%+银行活期存款收益率(税后)*5%,0.6,0.15,张淑婉 胡迪,1.19,20211231,0.0067,-0.051361017,0.041029427,-0.213475177,0.088367899,0.025328441,-0.1337
001763.OF,广发多策略,广发基金,20151209,混合型,灵活配置型,沪深300指数*50%+中证全债指数*50%,1.5,0.25,林英睿,12.37,20211231,0.035281147,-0.129925453,0.210526316,0.422649141,0.265103056,0.025280899,1.012127894
160517.OF,博时中证银行,博时基金,20200806,股票型,被动指数型,中证银行指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%,0.5,0.15,赵云阳,10.14,20211231,0.180558817,-0.133141096,0.266544328,0.111473332,0.01613166,0.025016036,0.500821789
005052.OF,上投摩根港股低波红利C,上投摩根基金,20171204,股票型,被动指数型,标普港股通低波红利指数收益率*95%+银行活期存款收益率(税后)*5%,0.6,0.15,张淑婉 胡迪,0.51,20211231,0.0063,-0.05515802,0.037292086,-0.217444592,0.083137562,0.024942764,-0.1494
005702.OF,恒生前海港股通高股息低波动,恒生前海基金,20180426,股票型,被动指数型,恒生港股通高股息低波动指数收益率*95%+银行人民币活期存款利率(税后)*5%,1,0.15,杨伟,0.28,20211231,,-0.0411,0.078110335,-0.166086284,0.041758497,0.024941543,-0.0795
005392.OF,长信价值蓝筹两年A,长信基金,20180816,混合型,灵活配置型,沪深300指数收益率*50%+中债综合指数收益率*50%,1.5,0.2,吴廷华,0.17,20211231,,-0.0275,0.167680905,0.071456284,-0.035711594,0.024852708,0.20242125
009911.OF,长信价值蓝筹两年C,长信基金,20200817,混合型,灵活配置型,沪深300指数收益率*50%+中债综合指数收益率*50%,1.5,0.2,吴廷华,5.27,20210331,,,,0.012272367,-0.041523573,0.024521975,-0.005968616
008298.OF,华夏中证银行ETF联接A,华夏基金,20191206,股票型,被动指数型,中证银行指数收益率*95%+人民币活期存款利率(税后)*5%,0.5,0.1,李俊,2.27,20211231,,,0.0266,0.064387298,0.042463622,0.024493021,0.167
005233.OF,广发睿毅领先A,广发基金,20171214,混合型,混合型,沪深300指数收益率*75%+中证全债指数收益率*25%,1.5,0.25,林英睿,19.94,20211231,0.0038,-0.071364497,0.421058281,0.627567976,0.231240429,0.024423338,1.718
168205.OF,中融中证银行,中融基金,20150605,股票型,被动指数型,中证银行指数收益率*95%+同期银行活期存款利率(税后)*5%,0.5,0.1,赵菲,0.36,20211231,0.153627312,-0.121454994,0.265515298,0.085865732,-0.00744879,0.024390247,0.416091868
008299.OF,华夏中证银行ETF联接C,华夏基金,20191206,股票型,被动指数型,中证银行指数收益率*95%+人民币活期存款利率(税后)*5%,0.5,0.1,李俊,3.41,20211231,,,0.0264,0.061282151,0.039291288,0.02429114,0.1596
007153.OF,汇添富中证银行ETF联接A,汇添富基金,20190415,股票型,被动指数型,中证银行指数收益率*95%+银行人民币活期存款利率(税后)*5%,0.5,0.1,乐无穹 过蓓蓓,1.71,20211231,,,0.0679,-0.01245435,-0.010809786,0.023293712,0.0675
007154.OF,汇添富中证银行ETF联接C,汇添富基金,20190415,股票型,被动指数型,中证银行指数收益率*95%+银行人民币活期存款利率(税后)*5%,0.5,0.1,乐无穹 过蓓蓓,4.09,20211231,,,0.0679,-0.013484409,-0.01177029,0.023244645,0.0653
240019.OF,华宝中证银行ETF联接A,华宝基金,20110809,股票型,被动指数型,中证银行指数收益率*95%+银行活期存款利率(税后)*5%,0.5,0.1,胡洁,2.7,20211231,0.277737491,-0.170561543,0.248665766,0.008226925,-0.015299615,0.022960724,0.344744503
006697.OF,华宝中证银行ETF联接C,华宝基金,20181127,股票型,被动指数型,中证银行指数收益率*95%+银行活期存款利率(税后)*5%,0.5,0.1,胡洁,4.01,20211231,,-0.0658,0.243952045,0.005077016,-0.017208904,0.022737172,0.174
270001.OF,广发聚富,广发基金,20031203,混合型,平衡型,沪深300指数收益率*80%+中证全债指数收益率*20%,1.5,0.25,林英睿,23.43,20211231,0.314760793,-0.225427113,0.206848028,0.279417552,0.228072243,0.021585435,0.972752186
008099.OF,广发价值领先A,广发基金,20200507,混合型,混合型,中证800指数收益率*60%+中证全债指数收益率*25%+人民币计价的恒生综合指数收益率*15%,1.5,0.25,林英睿,55.58,20211231,,,,0.2139,0.325891754,0.021559491,0.6442
118001.OF,易方达亚洲精选,易方达基金,20100121,股票型,股票型,MSCI AC亚洲除日本指数,1.5,0.35,张坤,44.12,20211231,0.383036936,-0.191889219,0.232643118,0.5,-0.292490119,0.020484171,0.499316005
005662.OF,嘉实金融精选A,嘉实基金,20180314,股票型,股票型,中证全指一级行业金融指数收益率*70%+恒生金融行业指数收益率*20%+中债综合财富指数收益率*10%,1.5,0.25,李欣,8.15,20211231,,-0.0592,0.403503151,0.082642112,-0.023968511,0.018291805,0.414
008623.OF,鹏华股息龙头ETF联接C,鹏华基金,20200624,股票型,被动指数型,中证高股息龙头指数收益率*95%+活期存款利率(税后)*5%,0.2,0.1,罗捷 罗英宇,0.04,20220106,,,,0.13994034,0.014643363,0.01806332,0.17752553
008622.OF,鹏华股息龙头ETF联接A,鹏华基金,20200624,股票型,被动指数型,中证高股息龙头指数收益率*95%+活期存款利率(税后)*5%,0.2,0.1,罗捷 罗英宇,0.04,20220106,,,,0.14004408,0.014547516,0.018063313,0.17752144
005663.OF,嘉实金融精选C,嘉实基金,20180314,股票型,股票型,中证全指一级行业金融指数收益率*70%+恒生金融行业指数收益率*20%+中债综合财富指数收益率*10%,1.5,0.25,李欣,2.43,20211231,,-0.0633,0.396910534,0.077177085,-0.028872888,0.017912201,0.3866
009100.OF,安信稳健增利A,安信基金,20200401,混合型,混合型,中债综合指数收益率*75%+沪深300指数收益率*15%+恒生指数收益率*10%,0.8,0.2,张翼飞 李君,86.46,20211231,,,,0.0725,0.087552448,0.017318244,0.1866
009101.OF,安信稳健增利C,安信基金,20200401,混合型,混合型,中债综合指数收益率*75%+沪深300指数收益率*15%+恒生指数收益率*10%,0.8,0.2,张翼飞 李君,44.14,20211231,,,,0.0701,0.084384637,0.017063082,0.1802
005686.OF,财通资管瑞享12个月,财通证券资管,20180529,混合型,混合型,中债综合指数收益率*90%+沪深300指数收益率*10%,1,0.25,夏金涛 顾宇笛,0.33,20211231,,0.0328,0.077474337,0.03478339,0.139256354,0.014178815,0.33022314
006551.OF,中庚价值领航,中庚基金,20181219,混合型,混合型,中证800指数收益率*50%+中证港股通综合指数(人民币)收益率*25%+上证国债指数收益率*25%,1.5,0.1,丘栋荣,36.49,20211231,,0.0006,0.296351824,0.266692367,0.319435145,0.013931817,1.1979
005937.OF,工银瑞信精选金融地产A,工银瑞信基金,20181114,混合型,混合型,沪深300金融地产行业指数收益率*50%+中证香港上市可交易内地金融指数收益率*20%+中债综合财富(总值)指数收益率*20%+中证香港上市可交易内地地产指数收益率*10%,1.5,0.25,王君正 鄢耀,5.5,20211231,,0.0113,0.293978048,0.126623873,0.007393339,0.012590897,0.5039
004119.OF,广发创新驱动,广发基金,20170609,混合型,灵活配置型,中证800指数收益率*65%+中证全债指数收益率*35%,1.5,0.25,杨定光,3.6,20211231,0.101,-0.259763851,0.598773006,0.530314658,0.052156469,0.012392755,1.124
005938.OF,工银瑞信精选金融地产C,工银瑞信基金,20181114,混合型,混合型,沪深300金融地产行业指数收益率*50%+中证香港上市可交易内地金融指数收益率*20%+中债综合财富(总值)指数收益率*20%+中证香港上市可交易内地地产指数收益率*10%,1.5,0.25,王君正 鄢耀,4.04,20211231,,0.0003,0.287813656,0.122030741,0.003390065,0.012342274,0.4682
001583.OF,安信新常态沪港深精选A,安信基金,20150807,股票型,股票型,沪深300指数收益率*45%+恒生指数收益率*45%+中证全债指数收益率*10%,1.5,0.25,袁玮,3.17,20211231,0.432059448,-0.19925871,0.421741714,0.201923074,0.111927276,0.012165608,1.20535551
006447.OF,华夏全球聚享A美元现钞,华夏基金,20190212,混合型,混合型,(美国10年期国债收益率+1.5%)*70%+摩根士丹利资本国际全球指数(MSCI All Country World Index)收益率*30%,1.2,0.25,郑鹏,0.05,20211231,,,0.054325956,0.028625954,0.271490414,0.012159533,0.395707579
006446.OF,华夏全球聚享A美元现汇,华夏基金,20190212,混合型,混合型,(美国10年期国债收益率+1.5%)*70%+摩根士丹利资本国际全球指数(MSCI All Country World Index)收益率*30%,1.2,0.25,郑鹏,0.05,20211231,,,0.054325956,0.028625954,0.271490414,0.012159533,0.395707579
010343.OF,华宝富时100A,华宝基金,20201110,股票型,被动指数型,经人民币汇率调整的富时100指数收益率*95%+人民币活期存款利率(税后)*5%,0.8,0.25,周晶,0.19,20211231,,,,-0.0066,0.100362392,0.011618333,0.1058
008283.OF,易方达金融行业,易方达基金,20200507,股票型,股票型,中证内地金融主题指数收益率*60%+中证香港300金融服务指数收益率*25%+中债总指数收益率*15%,1.5,0.25,林高榜,32.92,20211231,,,,0.2912,-0.010610285,0.011428571,0.2921
010344.OF,华宝富时100C,华宝基金,20201110,股票型,被动指数型,经人民币汇率调整的富时100指数收益率*95%+人民币活期存款利率(税后)*5%,0.8,0.25,周晶,0.06,20211231,,,,-0.0071,0.095780038,0.011213235,0.1002
000948.OF,华夏沪港通恒生ETF联接A,华夏基金,20150113,股票型,被动指数型,(人民币/港币汇率*恒生指数)收益率*95%+人民币活期存款利率(税后)*5%,0.5,0.1,徐猛,8.39,20211231,0.282936709,-0.080031571,0.127230611,-0.047492199,-0.122812625,0.011113135,0.124050633
008488.OF,华商恒益稳健,华商基金,20200220,混合型,混合型,中债总全价指数收益率*60%+沪深300指数收益率*35%+中证港股通综合指数收益率*5%,1.2,0.2,周海栋,2.21,20211231,,,,0.3172,0.135904798,0.010967423,0.51262341
005734.OF,华夏沪港通恒生ETF联接C,华夏基金,20180308,股票型,被动指数型,(人民币/港币汇率*恒生指数)收益率*95%+人民币活期存款利率(税后)*5%,0.5,0.1,徐猛,2.25,20211231,,-0.086898501,0.123796424,-0.050413097,-0.125433014,0.010869565,-0.138550907
005659.OF,南方恒生ETF联接C,南方基金,20180309,股票型,被动指数型,经估值汇率调整的恒生指数收益率*95%+人民币活期存款利率(税后)*5%,0.5,0.1,罗文杰,0.4,20211231,,-0.09660787,0.130439193,-0.071601615,-0.121291196,0.010448746,-0.168973315
009062.OF,财通智慧成长A,财通基金,20200403,混合型,混合型,中证500指数收益率*70%+中债综合全价指数收益率*25%+恒生指数收益率*5%,1.5,0.25,金梓才,2.41,20211231,,,,0.2102,0.212031069,0.01043087,0.4821
009063.OF,财通智慧成长C,财通基金,20200403,混合型,混合型,中证500指数收益率*70%+中债综合全价指数收益率*25%+恒生指数收益率*5%,1.5,0.25,金梓才,1.52,20211231,,,,0.203,0.20241064,0.009816799,0.4607
007109.OF,南方沪港深核心优势,南方基金,20201225,混合型,混合型,经人民币汇率调整的恒生综合指数收益率*60%+上证国债指数收益率*30%+中证800指数收益率*10%,1.5,0.25,毕凯 黄亮,1.66,20211231,,,,0.0046,-0.182460681,0.009010106,-0.1713
002662.OF,前海开源沪港深大消费A,前海开源基金,20160929,混合型,灵活配置型,沪深300指数收益率*70%+中证全债指数收益率*30%,1.5,0.25,田维 范洁,0.36,20211231,0.256572029,-0.220083682,0.265591398,0.632115548,0.015616866,0.00871348,1.069400631
002663.OF,前海开源沪港深大消费C,前海开源基金,20160929,混合型,灵活配置型,沪深300指数收益率*70%+中证全债指数收益率*30%,1.5,0.25,田维 范洁,0.24,20211231,0.251314406,-0.221008403,0.264864865,0.630769231,0.014150943,0.008268734,1.051524711
008905.OF,嘉合锦鹏添利A,嘉合基金,20200429,混合型,混合型,中证全债指数收益率*80%+沪深300指数收益率*20%,0.8,0.2,于启明 季慧娟,0.84,20211231,,,,0.0013,0.084390293,0.007920427,0.0944
008477.OF,安信价值驱动三年,安信基金,20200115,混合型,混合型,沪深300指数收益率*60%+中债综合指数收益率*35%+恒生指数收益率*5%,1.5,0.25,袁玮,2.59,20211231,,,,0.41750905,0.159323279,0.007804071,0.65617607
970006.OF,华安证券汇赢增利一年持有A,华安证券,20200715,混合型,灵活配置型,中证全债指数*50%+沪深300指数*40%+一年定期存款利率*10%,0.6,0.2,,0.24,20211231,,,,0.01539605,0.136777162,0.007634992,0.163091952
008906.OF,嘉合锦鹏添利C,嘉合基金,20200429,混合型,混合型,中证全债指数收益率*80%+沪深300指数收益率*20%,0.8,0.2,于启明 季慧娟,0.09,20211231,,,,-0.0013,0.079803745,0.007603858,0.0866
970008.OF,华安证券汇赢增利一年持有C,华安证券,20200715,混合型,灵活配置型,中证全债指数*50%+沪深300指数*40%+一年定期存款利率*10%,0.6,0.2,,5.95,20211231,,,,0.0156,0.136766443,0.00753573,0.1632
008269.OF,大成睿享A,大成基金,20191230,混合型,混合型,沪深300指数收益率*60%+中证综合债券指数收益率*30%+恒生指数收益率*10%,1.5,0.25,徐彦,8.35,20211231,,,0,0.1545,0.279774794,0.007241963,0.4882
009499.OF,景顺长城安鑫回报A,景顺长城基金,20200710,混合型,混合型,中证综合债指数收益率*90%+沪深300指数收益率*10%,0.7,0.2,彭成军 韩文强,1.14,20211231,,,,0.0446,0.032261153,0.007233608,0.0861
519198.OF,万家颐和,万家基金,20160623,混合型,灵活配置型,沪深300指数收益率*50%+上证国债指数收益率*50%,1.5,0.2,束金伟 章恒,0.84,20211231,0.021579107,0.042435606,0.075175156,0.430169074,0.184349695,0.007071819,0.953317536
970007.OF,华安证券汇赢增利一年持有B,华安证券,20200715,混合型,灵活配置型,中证全债指数*50%+沪深300指数*40%+一年定期存款利率*10%,0.6,0.2,,9.61,20211231,,,,0.012,0.127667984,0.007010165,0.1492
009755.OF,景顺长城安鑫回报C,景顺长城基金,20200710,混合型,混合型,中证综合债指数收益率*90%+沪深300指数收益率*10%,0.7,0.2,彭成军 韩文强,0.25,20211231,,,,0.0426,0.02810282,0.006903629,0.0793
008270.OF,大成睿享C,大成基金,20191230,混合型,混合型,沪深300指数收益率*60%+中证综合债券指数收益率*30%+恒生指数收益率*10%,1.5,0.25,徐彦,0.92,20211231,,,0,0.1498,0.27509132,0.006889025,0.4762
008983.OF,财通科技创新A,财通基金,20200707,混合型,混合型,中国战略新兴产业成份指数收益率*70%+上证国债指数收益率*25%+恒生指数收益率*5%,1.5,0.25,金梓才,4.02,20211231,,,,0.0428,0.187955504,0.006861479,0.2473
169108.OF,东方红均衡优选两年定开债,东证资管,20200313,混合型,混合型,中债综合指数收益率*80%+沪深300指数收益率*15%+恒生指数收益率*5%,0.8,0.2,王佳骏 陈觉平,22.09,20211231,,,,0.1231,0.037723355,0.006818588,0.17341394
004098.OF,前海开源股息率50强,前海开源基金,20170508,股票型,股票型,恒生指数收益率*80%+中证全债指数收益率*20%,1.5,0.25,王霞 董治国,0.33,20211231,0.0525,-0.150959529,0.110608971,0.015361139,-0.059412884,0.006817213,-0.0548
007751.OF,景顺长城中证沪港深红利成长A,景顺长城基金,20190906,股票型,被动指数型,中证沪港深红利成长低波动指数收益率*95%+银行活期存款利率(税后)*5%,0.5,0.15,徐喻军 曾理,0.65,20211231,,,0.0325,-0.046608097,0.143807637,0.006322204,0.1330565
002622.OF,广发稳裕A,广发基金,20160627,混合型,灵活配置型,沪深300指数收益率*50%+中证全债指数收益率*50%,0.6,0.1,王予柯,0.82,20211231,0.054662698,0.048443232,0.059825507,0.124893075,-0.013307981,0.006319839,0.308946111
008984.OF,财通科技创新C,财通基金,20200707,混合型,混合型,中国战略新兴产业成份指数收益率*70%+上证国债指数收益率*25%+恒生指数收益率*5%,1.5,0.25,金梓才,1.6,20211231,,,,0.0388,0.178475164,0.006289822,0.2319
006445.OF,华夏全球聚享A人民币,华夏基金,20190212,混合型,混合型,(美国10年期国债收益率+1.5%)*70%+摩根士丹利资本国际全球指数(MSCI All Country World Index)收益率*30%,1.2,0.25,郑鹏,0.29,20211231,,,0.0964,-0.037486319,0.242111248,0.006255722,0.319
