stock_name,hold_num
东富龙,41
壹石通,41
中科电气,41
震安科技,41
康泰生物,40
拓普集团,40
广宇发展,40
甬金股份,40
石头科技,40
炬光科技,40
兖矿能源,40
坚朗五金,39
光威复材,39
联赢激光,39
蔚蓝锂芯,39
华东医药,38
金博股份,38
绝味食品,38
锐科激光,38
怡合达,38
百润股份,38
柏楚电子,38
宏达电子,37
水井坊,37
帝尔激光,37
亚虹医药-U,37
首旅酒店,37
比音勒芬,37
思源电气,37
斯达半导,36
海容冷链,36
海通证券,36
诺唯赞,36
雷电微力,35
嘉元科技,35
双汇发展,35
国瓷材料,35
长盈精密,35
潍柴动力,35
亨通光电,35
江海股份,35
裕同科技,35
三利谱,34
万润股份,34
周大生,34
凯盛新材,34
北京君正,34
登海种业,34
久立特材,34
中钨高新,34
新莱应材,34
博雅生物,34
鱼跃医疗,34
健帆生物,33
大金重工,33
天康生物,33
常熟银行,33
上汽集团,33
创业慧康,33
药石科技,32
汇通集团,32
德方纳米,32
宝钢股份,32
圆通速递,32
高能环境,32
台华新材,32
三角防务,32
新城控股,32
生益科技,32
贝泰妮,31
申万宏源,31
天宜上佳,31
三星医疗,31
光大银行,31
新泉股份,31
顺络电子,31
健友股份,31
巨星科技,31
中远海控,31
奥特维,30
联创电子,30
科达利,30
道通科技,30
昊华科技,30
中国东航,30
富瀚微,30
民生银行,30
山东赫达,30
新和成,30
同仁堂,30
宏华数科,29
火炬电子,29
上海银行,29
春风动力,29
盈趣科技,29
中粮工科,29
中国宝安,29
杭氧股份,28
伟星股份,28
固德威,28
美锦能源,28
钢研高纳,28
南微医学,28
恒力石化,28
鸿远电子,28
石基信息,27
新宝股份,27
中国中铁,27
浦发银行,27
瀚蓝环境,27
珀莱雅,27
西部矿业,27
南玻A,27
中际旭创,27
永安期货,27
瑞芯微,27
雅克科技,27
华荣股份,27
益丰药房,26
科锐国际,26
卫士通,26
傲农生物,26
精达股份,26
江苏神通,26
精测电子,26
宝信软件,26
招商证券,26
桐昆股份,26
国轩高科,26
扬杰科技,26
移远通信,26
中牧股份,26
中材科技,25
双环传动,25
四维图新,25
昭衍新药,25
仙琚制药,25
永泰能源,25
九号公司-WD,25
鼎龙股份,24
复星医药,24
复旦微电,24
石英股份,24
继峰股份,24
新奥股份,24
紫光股份,24
新强联,24
景旺电子,24
恒润股份,24
盛美上海,24
国联股份,24
喜临门,23
艾华集团,23
百济神州-U,23
振华新材-U,23
白云机场,23
中兵红箭,23
中国银行,23
洛阳钼业,23
妙可蓝多,23
合盛硅业,23
中国交建,22
老百姓,22
天源环保,22
华利集团,22
济川药业,22
隆平高科,22
立昂微,22
苏试试验,22
中颖电子,22
意华股份,22
朗新科技,22
海力风电,21
天融信,21
厦钨新能,21
芯源微,21
大秦铁路,21
珠海冠宇,21
华阳集团,21
涪陵榨菜,21
普冉股份,21
建龙微纳,21
七一二,21
TCL科技,21
华电国际,21
中信博,21
视源股份,21
天宇股份,21
中国铝业,21
华菱钢铁,21
万业企业,21
中航电子,20
国际医学,20
致远互联,20
禾迈股份,20
口子窖,20
健民集团,20
东方盛虹,20
景津环保,20
中孚信息,20
视觉中国,19
东鹏饮料,19
雅化集团,19
久远银海,19
贝达药业,19
天孚通信,19
浙江医药,19
华铁应急,19
大全能源,19
内蒙华电,19
赛意信息,19
长阳科技,19
湘电股份,19
中国铁建,19
恒玄科技,19
昆仑万维,19
上海机场,19
国投电力,19
中集集团,19
人福医药,19
开立医疗,19
苏博特,19
索菲亚,19
羚锐制药,18
华新水泥,18
科顺股份,18
容知日新,18
宁沪高速,18
华致酒行,18
晨光文具,18
蓝色光标,18
航宇科技,18
金雷股份,18
圣农发展,18
宝丰能源,18
方大炭素,18
富安娜,18
双星新材,18
世纪华通,18
高德红外,18
新洁能,18
广州酒家,18
志特新材,18
佰仁医疗,18
卓然股份,18
北摩高科,18
京沪高铁,18
泰和新材,18
海泰新光,18
东软集团,18
芯海科技,18
安恒信息,18
力星股份,18
惠泰医疗,18
永太科技,18
潞安环能,18
中炬高新,18
志邦家居,18
电投能源,18
宇信科技,17
玲珑轮胎,17
海信视像,17
安集科技,17
杰克股份,17
三棵树,17
瑞可达,17
西菱动力,17
鲁西化工,17
桃李面包,17
中密控股,17
浙能电力,17
华润三九,17
星期六,16
华策影视,16
老凤祥,16
东材科技,16
芳源股份,16
楚江新材,16
鸿利智汇,16
芯能科技,16
诺德股份,16
东诚药业,16
振德医疗,16
新锐股份,16
国科微,16
江特电机,16
华恒生物,16
长远锂科,16
水晶光电,16
浙富控股,16
捷佳伟创,16
华侨城A,16
电连技术,16
华夏航空,16
四川双马,16
国光电气,16
睿创微纳,16
凌霄泵业,16
星源材质,15
风华高科,15
沪电股份,15
广大特材,15
横店东磁,15
中伟股份,15
苏泊尔,15
金诚信,15
立高食品,15
奕瑞科技,15
科德数控,15
利君股份,15
和达科技,15
中矿资源,15
捷昌驱动,15
润丰股份,15
亚太股份,15
神火股份,15
宏微科技,15
拓邦股份,15
英科再生,15
长电科技,15
新洋丰,15
洁特生物,15
华伍股份,15
金能科技,15
博实股份,14
新雷能,14
平煤股份,14
品高股份,14
中国能建,14
赤峰黄金,14
聚光科技,14
东方明珠,14
创世纪,14
云路股份,14
东吴证券,14
安路科技-U,14
三六零,14
精功科技,14
西藏矿业,14
新大正,14
冀东水泥,14
楚天科技,14
中新药业,14
龙佰集团,14
苏州银行,13
以岭药业,13
泛微网络,13
天马科技,13
海优新材,13
广和通,13
格科微,13
中国汽研,13
东芯股份,13
鲁阳节能,13
迪阿股份,13
上声电子,13
金科股份,13
优宁维,13
景嘉微,13
新希望,13
生物股份,13
皓元医药,13
甘源食品,13
盈康生命,13
万里扬,13
南模生物,13
方大特钢,13
杭锅股份,13
华测导航,13
英维克,13
爱博医疗,13
芯朋微,13
贵研铂业,13
中国石化,13
启明星辰,12
广信股份,12
海利得,12
中国联通,12
报喜鸟,12
家家悦,12
迪安诊断,12
国力股份,12
艾为电子,12
新兴铸管,12
运达股份,12
曲美家居,12
铜峰电子,12
大参林,12
江丰电子,12
中科通达,12
上海建工,12
川仪股份,12
深南电路,12
概伦电子,12
博拓生物,12
广汽集团,12
芯原股份-U,12
兴森科技,12
海信家电,12
博迁新材,12
三全食品,12
航发控制,12
建发股份,12
通化东宝,12
集友股份,12
远兴能源,12
密尔克卫,12
洁美科技,12
迪普科技,12
国信证券,12
天士力,12
公牛集团,12
中材国际,12
荃银高科,12
国网信通,11
捷顺科技,11
极米科技,11
炬芯科技-U,11
宁波华翔,11
唐人神,11
润邦股份,11
立华股份,11
弘亚数控,11
纽威数控,11
艾德生物,11
深圳机场,11
伟明环保,11
中国人寿,11
长城证券,11
丽珠集团,11
东阳光,11
久祺股份,11
山西焦煤,11
蓝思科技,11
汤臣倍健,11
长安汽车,11
昌红科技,11
瑞普生物,11
力合科技,11
司太立,11
岱美股份,11
新北洋,11
雅创电子,11
中国石油,11
卧龙电驱,11
正帆科技,11
泰林生物,11
中信银行,11
科博达,11
英科医疗,11
长江证券,11
山东黄金,10
中国外运,10
兰卫医学,10
鲍斯股份,10
天邦股份,10
成大生物,10
福能股份,10
招商轮船,10
埃斯顿,10
隆盛科技,10
粤万年青,10
联化科技,10
倍轻松,10
中国重汽,10
航天宏图,10
多氟多,10
华大基因,10
鹏辉能源,10
金宏气体,10
应流股份,10
川能动力,10
鑫铂股份,10
天坛生物,10
四方光电,10
盛和资源,10
华能水电,10
铜陵有色,10
千金药业,10
中简科技,10
许继电气,10
杭可科技,10
小康股份,10
四川路桥,10
天山股份,10
晶方科技,10
亿嘉和,10
国茂股份,10
三峡水利,10
三羊马,10
露笑科技,10
麦捷科技,10
浙江龙盛,10
恺英网络,9
华润材料,9
金风科技,9
平治信息,9
佳都科技,9
徐工机械,9
上海电力,9
菱电电控,9
圣泉集团,9
中国重工,9
华发股份,9
我武生物,9
海利尔,9
激智科技,9
晶丰明源,9
招商积余,9
郑煤机,9
上海医药,9
浙商证券,9
大亚圣象,9
林洋能源,9
江苏新能,9
包钢股份,9
藏格矿业,9
大洋电机,9
中青旅,9
北京银行,9
克来机电,9
云铝股份,9
麒盛科技,9
南网科技,9
崇达技术,9
美格智能,9
中科微至,9
晶科科技,9
华阳股份,9
工业富联,9
奥尼电子,9
普利特,9
安克创新,9
胜宏科技,9
仙乐健康,9
中文传媒,9
兴齐眼药,9
山东高速,9
中信特钢,8
光峰科技,8
龙元建设,8
华中数控,8
垒知集团,8
南钢股份,8
美诺华,8
仁和药业,8
宇通客车,8
冰轮环境,8
江淮汽车,8
博汇纸业,8
绿的谐波,8
新凤鸣,8
浙江自然,8
迪哲医药-U,8
鸣志电器,8
陕西建工,8
广深铁路,8
航天发展,8
中旗股份,8
汉钟精机,8
华夏银行,8
德赛电池,8
沧州明珠,8
健康元,8
江铃汽车,8
银轮股份,8
中科曙光,8
彤程新材,8
唯赛勃,8
海澜之家,8
良信股份,8
万达电影,8
康德莱,8
巨一科技,8
润达医疗,8
上海家化,8
巨星农牧,8
天铁股份,8
中科三环,8
绿地控股,8
麦格米特,8
沪硅产业-U,8
华特气体,8
航民股份,8
明新旭腾,8
上海临港,8
锡业股份,8
永创智能,8
香山股份,8
劲嘉股份,7
千味央厨,7
江中药业,7
海亮股份,7
亿田智能,7
君实生物-U,7
川投能源,7
盈峰环境,7
苏文电能,7
神驰机电,7
华强科技,7
爱柯迪,7
石大胜华,7
上机数控,7
海尔生物,7
通富微电,7
九典制药,7
中航电测,7
国金证券,7
健之佳,7
禾信仪器,7
嘉和美康,7
首创环保,7
博通股份,7
长缆科技,7
键凯科技,7
中国中车,7
豪迈科技,7
川恒股份,7
中闽能源,7
鼎阳科技,7
华峰铝业,7
东航物流,7
宇瞳光学,7
厦门钨业,7
宏川智慧,7
九州通,7
申能股份,7
中信建投,7
心脉医疗,7
千禾味业,7
大东方,7
百普赛斯,7
金牌厨柜,7
斯迪克,7
数字政通,7
丰元股份,7
雅戈尔,7
海达股份,7
聚合顺,7
禾望电气,7
高铁电气,7
中国中冶,7
阿拉丁,7
寿仙谷,7
信邦制药,7
西部材料,7
旭升股份,6
桂林三金,6
新华制药,6
新产业,6
绿盟科技,6
泰晶科技,6
苏奥传感,6
安博通,6
科华数据,6
浙商中拓,6
凯赛生物,6
金龙鱼,6
晨光生物,6
百诚医药,6
铁流股份,6
海晨股份,6
爱乐达,6
能辉科技,6
上能电气,6
康希诺-U,6
国联证券,6
光力科技,6
上港集团,6
华润微,6
良品铺子,6
金钟股份,6
新易盛,6
拱东医疗,6
东方通,6
日辰股份,6
松霖科技,6
金刚玻璃,6
风语筑,6
国星光电,6
翔宇医疗,6
至纯科技,6
四川长虹,6
泰坦科技,6
安旭生物,6
华熙生物,6
内蒙一机,6
兰花科创,6
洪城环境,6
张家港行,6
昆药集团,6
华微电子,6
图南股份,6
中海油服,6
金钼股份,6
伊力特,6
巨人网络,6
振江股份,6
青农商行,6
艾迪精密,6
华贸物流,6
隆华科技,6
银泰黄金,6
新媒股份,6
乐歌股份,6
亨迪药业,6
森麒麟,6
华数传媒,6
星网锐捷,6
木林森,6
回天新材,6
均胜电子,6
盛屯矿业,6
苏农银行,6
欧陆通,6
申昊科技,6
皇马科技,5
新点软件,5
玉禾田,5
*ST德新,5
兆威机电,5
兴蓉环境,5
粤高速A,5
华自科技,5
凤凰传媒,5
爱旭股份,5
世运电路,5
海天瑞声,5
洛阳玻璃,5
海利生物,5
青鸟消防,5
东方生物,5
博思软件,5
中科星图,5
金迪克,5
梅花生物,5
拉卡拉,5
科瑞技术,5
八方股份,5
利元亨,5
豪能股份,5
奥瑞金,5
中控技术,5
中国广核,5
海目星,5
红日药业,5
时代新材,5
壹网壹创,5
中金黄金,5
晋控煤业,5
北方导航,5
山东路桥,5
鹏都农牧,5
潮宏基,5
渝农商行,5
安科生物,5
晶瑞电材,5
云图控股,5
艾力斯-U,5
高澜股份,5
顺鑫农业,5
汇洁股份,5
百克生物,5
鄂武商A,5
金力永磁,5
四方股份,5
东方日升,5
万向德农,5
中国电影,5
共达电声,5
中集车辆,5
养元饮品,5
威腾电气,5
光弘科技,5
长海股份,5
信立泰,5
航天彩虹,5
佳士科技,5
苏垦农发,5
东北证券,5
文山电力,5
铂科新材,5
河钢股份,5
正元地信,5
凯旺科技,5
新华保险,5
金城医药,5
洪都航空,5
瑞达期货,5
奥克股份,5
华联控股,5
华兰生物,5
仙鹤股份,5
上海谊众-U,5
天奥电子,4
天微电子,4
嘉必优,4
纽威股份,4
中国国贸,4
百隆东方,4
光明乳业,4
明志科技,4
中自科技,4
亚泰集团,4
东方国信,4
京北方,4
有研新材,4
柯力传感,4
联瑞新材,4
中宠股份,4
汇顶科技,4
谱尼测试,4
长高集团,4
瑞纳智能,4
华设集团,4
山东威达,4
文灿股份,4
斯莱克,4
永新光学,4
太钢不锈,4
亚翔集成,4
金隅集团,4
读客文化,4
泉峰汽车,4
快克股份,4
道道全,4
松井股份,4
山石网科,4
中国软件,4
凯盛科技,4
中来股份,4
杭叉集团,4
西藏珠峰,4
光库科技,4
富吉瑞,4
江西铜业,4
恩华药业,4
承德露露,4
南新制药,4
新经典,4
长盛轴承,4
九强生物,4
国光股份,4
东方电气,4
益生股份,4
华依科技,4
振芯科技,4
远光软件,4
香飘飘,4
洛凯股份,4
南方传媒,4
星云股份,4
春秋电子,4
黔源电力,4
牧高笛,4
阿尔特,4
光环新网,4
厦门象屿,4
精研科技,4
亚钾国际,4
中盐化工,4
濮阳惠成,4
华锦股份,4
安车检测,4
安图生物,4
佳电股份,4
欧林生物,4
通灵股份,4
鼎通科技,4
陕鼓动力,4
奥翔药业,4
海星股份,4
五矿稀土,4
乐普医疗,4
康华生物,4
安利股份,4
阳光诺和,4
光大证券,4
飞凯材料,4
柳药股份,4
三元股份,4
常熟汽饰,4
新安股份,4
神马股份,4
华峰化学,4
英诺激光,4
精进电动-UW,4
齐翔腾达,4
新大陆,4
新乳业,4
华谊集团,4
首开股份,4
国机精工,4
永冠新材,4
山东海化,4
富煌钢构,4
汇宇制药-W,4
中谷物流,4
天润工业,4
东华能源,4
海天精工,4
信安世纪,4
骆驼股份,4
中航产融,4
乐鑫科技,4
普莱柯,4
富临精工,4
奥飞数据,4
霍莱沃,4
龙软科技,4
民和股份,3
爱玛科技,3
信隆健康,3
善水科技,3
和胜股份,3
国民技术,3
吉林敖东,3
方正证券,3
保龄宝,3
统联精密,3
安洁科技,3
博晖创新,3
鸿达兴业,3
广州发展,3
津滨发展,3
派能科技,3
攀钢钒钛,3
广汇汽车,3
嘉事堂,3
中望软件,3
中远海发,3
浙江仙通,3
吉林化纤,3
安徽建工,3
金洲管道,3
芯导科技,3
奥飞娱乐,3
滨江集团,3
威海广泰,3
长亮科技,3
南侨食品,3
紫江企业,3
华仁药业,3
先达股份,3
小熊电器,3
中信重工,3
中国人保,3
创业环保,3
申菱环境,3
老白干酒,3
睿智医药,3
赢合科技,3
合诚股份,3
华纳药厂,3
雷赛智能,3
蓝晓科技,3
沪农商行,3
拓新药业,3
物产环能,3
先惠技术,3
中原环保,3
亚厦股份,3
和邦生物,3
东南网架,3
宇通重工,3
春立医疗,3
天际股份,3
敏芯股份,3
凯普生物,3
银龙股份,3
浙文互联,3
华宏科技,3
华翔股份,3
惠伦晶体,3
彩虹股份,3
财通证券,3
杰普特,3
乐惠国际,3
上峰水泥,3
同和药业,3
江苏国泰,3
白云山,3
华兰股份,3
大唐发电,3
节能风电,3
欣锐科技,3
怡球资源,3
锦泓集团,3
映翰通,3
东珠生态,3
龙蟠科技,3
元利科技,3
双箭股份,3
华塑股份,3
欢瑞世纪,3
青达环保,3
爱普股份,3
海油工程,3
美年健康,3
金证股份,3
中联重科,3
联泓新科,3
华宝股份,3
移为通信,3
南亚新材,3
福田汽车,3
新益昌,3
碧水源,3
贝斯特,3
气派科技,3
天通股份,3
中远海能,3
威博液压,3
湘佳股份,3
天山铝业,3
华天科技,3
中泰化学,3
三友医疗,3
嘉化能源,3
辽宁成大,3
湘油泵,3
香江控股,3
驰宏锌锗,3
三美股份,3
凯美特气,3
灿勤科技,3
美畅股份,3
锋尚文化,3
辉隆股份,3
盛通股份,3
纳微科技,3
元祖股份,3
中钢天源,3
盟升电子,3
上海瀚讯,3
高测股份,3
中国核建,3
航发科技,3
新天药业,3
韩建河山,3
泰达股份,3
润建股份,3
鲁商发展,3
鸥玛软件,3
掌趣科技,3
罗莱生活,3
科威尔,3
万兴科技,3
森特股份,3
浙江美大,3
艾可蓝,3
光启技术,3
华正新材,2
海鸥股份,2
上海沿浦,2
吉电股份,2
广晟有色,2
瑞丰新材,2
博威合金,2
硕贝德,2
北部湾港,2
五洲特纸,2
江山股份,2
天威视讯,2
中体产业,2
龙净环保,2
光韵达,2
寒武纪-U,2
江化微,2
塔牌集团,2
王府井,2
中南建设,2
诺普信,2
掌阅科技,2
天安新材,2
信濠光电,2
天壕环境,2
淮北矿业,2
寒锐钴业,2
中瓷电子,2
金埔园林,2
友讯达,2
新国脉,2
三联虹普,2
联创股份,2
浙江交科,2
润阳科技,2
国安达,2
瀚川智能,2
中亚股份,2
顶点软件,2
再升科技,2
国光电器,2
电气风电,2
华锐精密,2
万润科技,2
第一创业,2
山鹰国际,2
浙商银行,2
创维数字,2
维远股份,2
腾龙股份,2
庞大集团,2
华软科技,2
东华测试,2
国风塑业,2
涪陵电力,2
粤电力A,2
地素时尚,2
世纪天鸿,2
华阳国际,2
华星创业,2
城投控股,2
中天火箭,2
传化智联,2
新疆众和,2
宏大爆破,2
捷成股份,2
五洲新春,2
金达威,2
上海能源,2
泰豪科技,2
立中集团,2
鸿合科技,2
曙光股份,2
豪悦护理,2
泛亚微透,2
海兰信,2
南京证券,2
安宁股份,2
天健集团,2
东华科技,2
靖远煤电,2
京运通,2
三钢闽光,2
伟创电气,2
大豪科技,2
海德股份,2
三诺生物,2
海立股份,2
仲景食品,2
易华录,2
赛腾股份,2
领益智造,2
易德龙,2
江苏租赁,2
金固股份,2
昊华能源,2
浙数文化,2
联得装备,2
唐山港,2
陆家嘴,2
蒙草生态,2
博济医药,2
神奇制药,2
雷曼光电,2
宝钢包装,2
皖通高速,2
好想你,2
翔丰华,2
山东出版,2
雪天盐业,2
东华软件,2
福瑞股份,2
新集能源,2
四方精创,2
海融科技,2
家联科技,2
柳工,2
吉视传媒,2
合兴包装,2
兴源环境,2
四方科技,2
中国长城,2
派克新材,2
锦和商业,2
未来股份,2
电魂网络,2
燕京啤酒,2
蒙娜丽莎,2
孩子王,2
中欣氟材,2
南极电商,2
航天机电,2
煌上煌,2
设研院,2
博敏电子,2
太极集团,2
农发种业,2
隆华新材,2
仁东控股,2
海格通信,2
中钢国际,2
四创电子,2
悦安新材,2
东兴证券,2
四方达,2
梦百合,2
天下秀,2
黄河旋风,2
中再资环,2
中科软,2
春雪食品,2
国盛金控,2
盛达资源,2
聚辰股份,2
喜悦智行,2
特宝生物,2
科思科技,2
天地科技,2
数码视讯,2
浩通科技,2
盛航股份,2
重庆钢铁,2
鼎信通讯,2
力帆科技,2
*ST康美,2
清新环境,2
中际联合,2
三特索道,2
浦东金桥,2
天原股份,2
大悦城,2
同益中,2
美亚柏科,2
上海沪工,2
康斯特,2
青岛港,2
帝科股份,2
海南橡胶,2
宝泰隆,2
正邦科技,2
川发龙蟒,2
江苏国信,2
南华期货,2
新钢股份,2
大东南,2
联测科技,2
中煤能源,2
嘉欣丝绸,2
韶能股份,2
格力地产,2
广誉远,2
诺泰生物,2
山河药辅,2
凯尔达,2
九阳股份,2
东方精工,2
春光科技,2
天润乳业,2
新乡化纤,2
恒顺醋业,2
华北制药,2
维宏股份,2
贵州轮胎,2
凯立新材,2
八一钢铁,2
当代文体,2
通裕重工,2
振华股份,2
昊海生科,2
国机通用,2
中铁工业,2
大博医疗,2
久盛电气,2
佳禾智能,2
凌云股份,2
中熔电气,2
亚太科技,2
经纬纺机,2
丸美股份,2
赛伍技术,2
威孚高科,2
中国海诚,2
同飞股份,2
东方铁塔,2
成都先导,2
维力医疗,2
闰土股份,2
兴瑞科技,2
南都物业,2
万事利,2
戎美股份,2
国元证券,2
奥福环保,2
中原传媒,2
汇得科技,2
万孚生物,2
新湖中宝,2
泽宇智能,2
佳讯飞鸿,2
网达软件,2
凯中精密,2
新余国科,2
海南发展,2
亚盛集团,2
海特高新,2
大连重工,2
豫园股份,2
安靠智电,2
东尼电子,2
新华医疗,2
国恩股份,2
福龙马,2
宏力达,2
派林生物,2
蓝特光学,2
森马服饰,2
五洲交通,2
辽宁能源,2
中国电研,2
科伦药业,2
依顿电子,2
游族网络,2
华扬联众,2
鄂尔多斯,2
德昌股份,2
可孚医疗,2
白银有色,2
浪潮软件,2
飞科电器,2
烽火电子,2
远东股份,2
达安基因,2
龙腾光电,2
捷安高科,2
重庆水务,2
中国天楹,2
中泰证券,2
广电运通,2
三友化工,2
太阳能,2
创兴资源,2
银河磁体,2
科思股份,2
三聚环保,2
海陆重工,2
东方电热,2
先河环保,2
今天国际,2
中富电路,2
首都在线,2
苏大维格,2
兔宝宝,2
横店影视,2
百洋股份,2
华润双鹤,2
北汽蓝谷,2
兆日科技,2
三夫户外,1
深圳能源,1
燕塘乳业,1
洪兴股份,1
太平鸟,1
延华智能,1
运达科技,1
纵横股份,1
京能电力,1
福建高速,1
平高电气,1
云内动力,1
招商公路,1
神剑股份,1
北清环能,1
中环海陆,1
铁建重工,1
利亚德,1
汉威科技,1
浙江新能,1
众信旅游,1
诺思兰德,1
广东鸿图,1
中捷精工,1
茂业商业,1
华宇软件,1
正和生态,1
云涌科技,1
金圆股份,1
中船防务,1
阳光照明,1
芭田股份,1
耐普矿机,1
顺发恒业,1
中顺洁柔,1
润和软件,1
澳华内镜,1
国泰集团,1
孚能科技,1
迪威尔,1
ST凯乐,1
深城交,1
稳健医疗,1
惠达卫浴,1
卓锦股份,1
康缘药业,1
当虹科技,1
新华网,1
宝新能源,1
物产中大,1
建投能源,1
峨眉山A,1
君正集团,1
风光股份,1
煜邦电力,1
中天金融,1
帅丰电器,1
日丰股份,1
梦天家居,1
索通发展,1
仙坛股份,1
国投资本,1
迈克生物,1
农尚环境,1
马应龙,1
醋化股份,1
史丹利,1
鞍钢股份,1
奇安信-U,1
三人行,1
税友股份,1
指南针,1
国网英大,1
特一药业,1
共同药业,1
海洋王,1
浙版传媒,1
赣粤高速,1
金石资源,1
红旗连锁,1
民德电子,1
云南锗业,1
万和电气,1
伊之密,1
果麦文化,1
永艺股份,1
彩讯股份,1
利民股份,1
瑞尔特,1
大为股份,1
小商品城,1
华谊兄弟,1
交控科技,1
美邦股份,1
紫天科技,1
倍杰特,1
李子园,1
富奥股份,1
禾丰股份,1
万祥科技,1
仕佳光子,1
威尔药业,1
天茂集团,1
东睦股份,1
浙农股份,1
齐心集团,1
宁波韵升,1
泽达易盛,1
美亚光电,1
天音控股,1
瑞联新材,1
钧达股份,1
首钢股份,1
弘信电子,1
中国动力,1
飞亚达,1
金房节能,1
圣诺生物,1
中金辐照,1
健盛集团,1
中国西电,1
天能重工,1
东威科技,1
万讯自控,1
金三江,1
云海金属,1
尖峰集团,1
天味食品,1
金开新能,1
高新兴,1
芯碁微装,1
吉林碳谷,1
北鼎股份,1
友发集团,1
威高骨科,1
迈普医学,1
利欧股份,1
鹏鹞环保,1
博迈科,1
华明装备,1
行动教育,1
恒光股份,1
三湘印象,1
悦康药业,1
连城数控,1
古越龙山,1
航锦科技,1
力量钻石,1
建设机械,1
燕麦科技,1
*ST米奥,1
智明达,1
粤水电,1
一汽富维,1
博力威,1
镇洋发展,1
中原高速,1
虹软科技,1
尚品宅配,1
重庆百货,1
荣安地产,1
国电电力,1
长城科技,1
隆利科技,1
神州泰岳,1
之江生物,1
中国银河,1
中红医疗,1
中兰环保,1
洲明科技,1
明德生物,1
深赛格,1
大地熊,1
同惠电子,1
