ts_code,name,area,industry,market,list_date
000498.SZ,山东路桥,山东,建筑工程,主板,19970609
000501.SZ,武商集团,湖北,百货,主板,19921120
000503.SZ,国新健康,山东,软件服务,主板,19921130
000504.SZ,南华生物,湖南,医疗保健,主板,19921208
000505.SZ,京粮控股,海南,食品,主板,19921221
000506.SZ,中润资源,山东,黄金,主板,19930312
000507.SZ,珠海港,广东,港口,主板,19930326
000509.SZ,华塑控股,四川,元器件,主板,19930507
000510.SZ,新金路,四川,化工原料,主板,19930507
000513.SZ,丽珠集团,广东,化学制药,主板,19931028
000514.SZ,渝开发,重庆,区域地产,主板,19930712
000516.SZ,国际医学,陕西,医疗保健,主板,19930809
000517.SZ,荣安地产,浙江,区域地产,主板,19930806
000518.SZ,四环生物,江苏,生物制药,主板,19930908
000519.SZ,中兵红箭,湖南,专用机械,主板,19931008
000520.SZ,长航凤凰,湖北,水运,主板,19931025
000521.SZ,长虹美菱,安徽,家用电器,主板,19931018
000523.SZ,广州浪奇,广东,日用化工,主板,19931108
000524.SZ,岭南控股,广东,旅游服务,主板,19931118
000525.SZ,ST红太阳,江苏,农药化肥,主板,19931028
000526.SZ,学大教育,福建,文教休闲,主板,19931101
000528.SZ,柳工,广西,工程机械,主板,19931118
000529.SZ,广弘控股,广东,出版业,主板,19931118
000530.SZ,冰山冷热,辽宁,机械基件,主板,19931208
000531.SZ,穗恒运A,广东,火力发电,主板,19940106
000532.SZ,华金资本,广东,多元金融,主板,19940103
000533.SZ,顺钠股份,广东,电气设备,主板,19940103
000534.SZ,万泽股份,广东,生物制药,主板,19940110
000536.SZ,华映科技,福建,元器件,主板,19931126
000537.SZ,广宇发展,天津,新型电力,主板,19931210
000538.SZ,云南白药,云南,中成药,主板,19931215
000539.SZ,粤电力A,广东,火力发电,主板,19931126
000541.SZ,佛山照明,广东,家用电器,主板,19931123
000543.SZ,皖能电力,安徽,火力发电,主板,19931220
000544.SZ,中原环保,河南,环境保护,主板,19931208
000545.SZ,金浦钛业,吉林,化工原料,主板,19931215
000546.SZ,ST金圆,吉林,环境保护,主板,19931215
000547.SZ,航天发展,福建,通信设备,主板,19931130
000548.SZ,湖南投资,湖南,路桥,主板,19931220
000550.SZ,江铃汽车,江西,汽车整车,主板,19931201
000551.SZ,创元科技,江苏,专用机械,主板,19940106
000552.SZ,甘肃能化,甘肃,煤炭开采,主板,19940106
000553.SZ,安道麦A,湖北,农药化肥,主板,19931203
000554.SZ,泰山石油,山东,石油贸易,主板,19931215
000555.SZ,神州信息,深圳,软件服务,主板,19940408
000557.SZ,西部创业,宁夏,铁路,主板,19940617
000558.SZ,莱茵体育,浙江,文教休闲,主板,19940509
000559.SZ,万向钱潮,浙江,汽车配件,主板,19940110
000560.SZ,我爱我家,云南,房产服务,主板,19940202
000561.SZ,烽火电子,陕西,通信设备,主板,19940509
000563.SZ,陕国投A,陕西,多元金融,主板,19940110
000564.SZ,ST大集,陕西,百货,主板,19940110
000565.SZ,渝三峡A,重庆,染料涂料,主板,19940408
000566.SZ,海南海药,海南,化学制药,主板,19940525
000567.SZ,海德股份,海南,多元金融,主板,19940525
000568.SZ,泸州老窖,四川,白酒,主板,19940509
000570.SZ,苏常柴A,江苏,农用机械,主板,19940701
000571.SZ,新大洲A,海南,煤炭开采,主板,19940525
000572.SZ,海马汽车,海南,汽车整车,主板,19940808
000573.SZ,粤宏远A,广东,电气设备,主板,19940815
000576.SZ,甘化科工,广东,食品,主板,19940907
000581.SZ,威孚高科,江苏,汽车配件,主板,19980924
000582.SZ,北部湾港,广西,港口,主板,19951102
000584.SZ,ST工智,江苏,专用机械,主板,19951128
000586.SZ,汇源通信,四川,通信设备,主板,19951220
000589.SZ,贵州轮胎,贵州,汽车配件,主板,19960308
000590.SZ,启迪药业,湖南,中成药,主板,19960119
000591.SZ,太阳能,重庆,新型电力,主板,19960208
000592.SZ,平潭发展,福建,林业,主板,19960327
000593.SZ,德龙汇能,四川,供气供热,主板,19960312
000595.SZ,宝塔实业,宁夏,机械基件,主板,19960419
000596.SZ,古井贡酒,安徽,白酒,主板,19960927
000597.SZ,东北制药,辽宁,化学制药,主板,19960523
000598.SZ,兴蓉环境,四川,水务,主板,19960529
000599.SZ,青岛双星,山东,汽车配件,主板,19960430
000600.SZ,建投能源,河北,火力发电,主板,19960606
000601.SZ,韶能股份,广东,水力发电,主板,19960830
000603.SZ,盛达资源,北京,铅锌,主板,19960823
000605.SZ,渤海股份,北京,供气供热,主板,19960913
000607.SZ,华媒控股,浙江,广告包装,主板,19960830
000608.SZ,阳光股份,广西,区域地产,主板,19960919
000609.SZ,中迪投资,北京,区域地产,主板,19961010
000610.SZ,西安旅游,陕西,旅游服务,主板,19960926
000612.SZ,焦作万方,河南,铝,主板,19960926
000615.SZ,*ST美谷,湖北,医疗保健,主板,19961016
000616.SZ,*ST海投,辽宁,全国地产,主板,19961108
000617.SZ,中油资本,新疆,多元金融,主板,19961022
000619.SZ,海螺新材,安徽,其他建材,主板,19961023
000620.SZ,*ST新联,北京,全国地产,主板,19961029
000622.SZ,恒立实业,湖南,批发业,主板,19961107
000623.SZ,吉林敖东,吉林,中成药,主板,19961028
000625.SZ,长安汽车,重庆,汽车整车,主板,19970610
000626.SZ,远大控股,江苏,商贸代理,主板,19961128
000627.SZ,天茂集团,湖北,保险,主板,19961112
000628.SZ,高新发展,四川,建筑工程,主板,19961118
000629.SZ,钒钛股份,四川,小金属,主板,19961115
000630.SZ,铜陵有色,安徽,铜,主板,19961120
000631.SZ,顺发恒业,浙江,综合类,主板,19961122
000632.SZ,三木集团,福建,综合类,主板,19961121
000633.SZ,合金投资,新疆,小金属,主板,19961112
000635.SZ,英力特,宁夏,化工原料,主板,19961120
000636.SZ,风华高科,广东,元器件,主板,19961129
000637.SZ,ST实华,广东,石油加工,主板,19961114
000638.SZ,万方发展,吉林,农业综合,主板,19961126
000639.SZ,西王食品,山东,食品,主板,19961126
000650.SZ,仁和药业,江西,中成药,主板,19961210
000651.SZ,格力电器,广东,家用电器,主板,19961118
000652.SZ,泰达股份,天津,批发业,主板,19961128
000655.SZ,金岭矿业,山东,普钢,主板,19961128
000656.SZ,金科股份,重庆,全国地产,主板,19961128
000657.SZ,中钨高新,海南,小金属,主板,19961205
000659.SZ,珠海中富,广东,广告包装,主板,19961203
000661.SZ,长春高新,吉林,生物制药,主板,19961218
000663.SZ,永安林业,福建,林业,主板,19961206
000665.SZ,湖北广电,湖北,影视音像,主板,19961210
000666.SZ,经纬纺机,北京,多元金融,主板,19961210
000668.SZ,荣丰控股,山东,医药商业,主板,19961210
000669.SZ,ST金鸿,吉林,供气供热,主板,19961210
000670.SZ,盈方微,湖北,元器件,主板,19961217
000671.SZ,ST阳光城,福建,区域地产,主板,19961218
000672.SZ,上峰水泥,甘肃,水泥,主板,19961218
000676.SZ,智度股份,广东,互联网,主板,19961224
000677.SZ,恒天海龙,山东,化纤,主板,19961226
000678.SZ,襄阳轴承,湖北,汽车配件,主板,19970106
000679.SZ,大连友谊,辽宁,百货,主板,19970124
000680.SZ,山推股份,山东,工程机械,主板,19970122
000681.SZ,视觉中国,江苏,互联网,主板,19970121
000682.SZ,东方电子,山东,电气设备,主板,19970121
000683.SZ,远兴能源,内蒙,化工原料,主板,19970131
000685.SZ,中山公用,广东,水务,主板,19970123
000686.SZ,东北证券,吉林,证券,主板,19970227
000688.SZ,国城矿业,四川,铅锌,主板,19970120
000690.SZ,宝新能源,广东,火力发电,主板,19970128
000691.SZ,亚太实业,甘肃,化工原料,主板,19970228
000692.SZ,*ST惠天,辽宁,供气供热,主板,19970227
000695.SZ,滨海能源,天津,广告包装,主板,19970218
000697.SZ,*ST炼石,陕西,航空,主板,19970325
000698.SZ,沈阳化工,辽宁,石油加工,主板,19970220
000700.SZ,模塑科技,江苏,汽车配件,主板,19970228
000701.SZ,厦门信达,福建,商贸代理,主板,19970226
000702.SZ,正虹科技,湖南,饲料,主板,19970318
000703.SZ,恒逸石化,广西,化纤,主板,19970328
000705.SZ,浙江震元,浙江,医药商业,主板,19970410
000707.SZ,双环科技,湖北,化工原料,主板,19970415
000708.SZ,中信特钢,湖北,特种钢,主板,19970326
000709.SZ,河钢股份,河北,普钢,主板,19970416
000710.SZ,贝瑞基因,四川,医疗保健,主板,19970422
000711.SZ,*ST京蓝,黑龙江,环境保护,主板,19970411
000712.SZ,锦龙股份,广东,证券,主板,19970415
000713.SZ,丰乐种业,安徽,种植业,主板,19970422
000715.SZ,中兴商业,辽宁,百货,主板,19970508
000716.SZ,黑芝麻,广西,食品,主板,19970418
000717.SZ,中南股份,广东,普钢,主板,19970508
000718.SZ,苏宁环球,吉林,区域地产,主板,19970408
000719.SZ,中原传媒,河南,出版业,主板,19970331
000720.SZ,新能泰山,山东,电气设备,主板,19970509
000721.SZ,西安饮食,陕西,酒店餐饮,主板,19970430
000722.SZ,湖南发展,湖南,其他建材,主板,19970522
000723.SZ,美锦能源,山西,焦炭加工,主板,19970515
000725.SZ,京东方A,北京,元器件,主板,20010112
000726.SZ,鲁泰A,山东,纺织,主板,20001225
000727.SZ,冠捷科技,江苏,元器件,主板,19970520
000728.SZ,国元证券,安徽,证券,主板,19970616
000729.SZ,燕京啤酒,北京,啤酒,主板,19970716
000731.SZ,四川美丰,四川,农药化肥,主板,19970617
000733.SZ,振华科技,贵州,元器件,主板,19970703
000735.SZ,罗牛山,海南,农业综合,主板,19970611
000736.SZ,中交地产,重庆,全国地产,主板,19970425
000737.SZ,北方铜业,山西,铜,主板,19970428
000738.SZ,航发控制,江苏,航空,主板,19970626
000739.SZ,普洛药业,浙江,化学制药,主板,19970509
000750.SZ,国海证券,广西,证券,主板,19970709
000751.SZ,锌业股份,辽宁,铅锌,主板,19970626
000752.SZ,*ST西发,西藏,啤酒,主板,19970625
000753.SZ,漳州发展,福建,汽车服务,主板,19970626
000755.SZ,山西路桥,山西,路桥,主板,19970627
000756.SZ,新华制药,山东,化学制药,主板,19970806
000757.SZ,浩物股份,四川,汽车服务,主板,19970627
000758.SZ,中色股份,北京,铅锌,主板,19970416
000759.SZ,中百集团,湖北,超市连锁,主板,19970519
000761.SZ,本钢板材,辽宁,普钢,主板,19980115
000762.SZ,西藏矿业,西藏,小金属,主板,19970708
000766.SZ,通化金马,吉林,化学制药,主板,19970430
000767.SZ,晋控电力,山西,火力发电,主板,19970609
000768.SZ,中航西飞,陕西,航空,主板,19970626
000776.SZ,广发证券,广东,证券,主板,19970611
000777.SZ,中核科技,江苏,机械基件,主板,19970710
000778.SZ,新兴铸管,河北,钢加工,主板,19970606
000779.SZ,甘咨询,甘肃,建筑工程,主板,19970528
000782.SZ,美达股份,广东,化纤,主板,19970619
000783.SZ,长江证券,湖北,证券,主板,19970731
000785.SZ,居然之家,湖北,百货,主板,19970711
000786.SZ,北新建材,北京,其他建材,主板,19970606
000788.SZ,北大医药,重庆,化学制药,主板,19970616
000789.SZ,万年青,江西,水泥,主板,19970923
000790.SZ,华神科技,四川,中成药,主板,19980327
000791.SZ,甘肃能源,甘肃,水力发电,主板,19971014
000792.SZ,盐湖股份,青海,农药化肥,主板,19970904
000793.SZ,华闻集团,海南,出版业,主板,19970729
000795.SZ,英洛华,浙江,矿物制品,主板,19970808
000796.SZ,*ST凯撒,海南,旅游服务,主板,19970703
000797.SZ,中国武夷,福建,全国地产,主板,19970715
000798.SZ,中水渔业,北京,渔业,主板,19980212
000799.SZ,酒鬼酒,湖南,白酒,主板,19970718
000800.SZ,一汽解放,吉林,汽车整车,主板,19970618
000801.SZ,四川九洲,四川,家用电器,主板,19980506
000802.SZ,北京文化,北京,影视音像,主板,19980108
000803.SZ,山高环能,四川,环境保护,主板,19980303
000807.SZ,云铝股份,云南,铝,主板,19980408
000809.SZ,铁岭新城,辽宁,区域地产,主板,19980616
000810.SZ,创维数字,四川,家用电器,主板,19980602
000811.SZ,冰轮环境,山东,工程机械,主板,19980528
000812.SZ,陕西金叶,陕西,广告包装,主板,19980623
000813.SZ,德展健康,新疆,化学制药,主板,19980519
000815.SZ,美利云,宁夏,造纸,主板,19980609
000816.SZ,智慧农业,江苏,农用机械,主板,19970818
000818.SZ,航锦科技,辽宁,化工原料,主板,19971017
000819.SZ,岳阳兴长,湖南,石油加工,主板,19970625
000820.SZ,神雾节能,江西,环境保护,主板,19980630
000821.SZ,京山轻机,湖北,电气设备,主板,19980626
000822.SZ,山东海化,山东,化工原料,主板,19980703
000823.SZ,超声电子,广东,元器件,主板,19971008
000825.SZ,太钢不锈,山西,特种钢,主板,19981021
000826.SZ,启迪环境,湖北,环境保护,主板,19980225
000828.SZ,东莞控股,广东,路桥,主板,19970617
000829.SZ,天音控股,江西,其他商业,主板,19971202
000830.SZ,鲁西化工,山东,农药化肥,主板,19980807
000831.SZ,中国稀土,江西,小金属,主板,19980911
000833.SZ,粤桂股份,广西,食品,主板,19981111
000836.SZ,富通信息,天津,通信设备,主板,19970929
000837.SZ,秦川机床,陕西,机床制造,主板,19980928
000838.SZ,财信发展,重庆,区域地产,主板,19970626
000839.SZ,ST国安,北京,综合类,主板,19971031
000848.SZ,承德露露,河北,软饮料,主板,19971113
000850.SZ,华茂股份,安徽,纺织,主板,19981007
000851.SZ,高鸿股份,贵州,通信设备,主板,19980609
000852.SZ,石化机械,湖北,化工机械,主板,19981126
000856.SZ,冀东装备,河北,专用机械,主板,19980813
000858.SZ,五粮液,四川,白酒,主板,19980427
000859.SZ,国风新材,安徽,塑料,主板,19981119
000860.SZ,顺鑫农业,北京,白酒,主板,19981104
000861.SZ,海印股份,广东,其他商业,主板,19981028
000862.SZ,银星能源,宁夏,新型电力,主板,19980915
000863.SZ,三湘印象,上海,区域地产,主板,19970925
000868.SZ,安凯客车,安徽,汽车整车,主板,19970725
000869.SZ,张裕A,山东,红黄酒,主板,20001026
000875.SZ,吉电股份,吉林,火力发电,主板,20020926
000876.SZ,新希望,四川,饲料,主板,19980311
000877.SZ,天山股份,新疆,水泥,主板,19990107
000878.SZ,云南铜业,云南,铜,主板,19980602
000880.SZ,潍柴重机,山东,专用机械,主板,19980402
000881.SZ,中广核技,辽宁,综合类,主板,19980902
000882.SZ,华联股份,北京,其他商业,主板,19980616
000883.SZ,湖北能源,湖北,火力发电,主板,19980519
000885.SZ,城发环境,河南,环境保护,主板,19990319
000886.SZ,海南高速,海南,区域地产,主板,19980123
000887.SZ,中鼎股份,安徽,汽车配件,主板,19981203
000888.SZ,峨眉山A,四川,旅游景点,主板,19971021
000889.SZ,ST中嘉,河北,通信设备,主板,19971218
000890.SZ,法尔胜,江苏,环境保护,主板,19990119
000892.SZ,欢瑞世纪,重庆,影视音像,主板,19990115
000893.SZ,亚钾国际,广东,农药化肥,主板,19981224
000895.SZ,双汇发展,河南,食品,主板,19981210
000897.SZ,津滨发展,天津,区域地产,主板,19990422
000898.SZ,鞍钢股份,辽宁,普钢,主板,19971225
000899.SZ,赣能股份,江西,火力发电,主板,19971126
000900.SZ,现代投资,湖南,路桥,主板,19990128
000901.SZ,航天科技,黑龙江,汽车配件,主板,19990401
000902.SZ,新洋丰,湖北,农药化肥,主板,19990408
000903.SZ,云内动力,云南,汽车配件,主板,19990415
000905.SZ,厦门港务,福建,港口,主板,19990429
000906.SZ,浙商中拓,浙江,仓储物流,主板,19990707
000908.SZ,景峰医药,湖南,化学制药,主板,19990203
000909.SZ,ST数源,浙江,综合类,主板,19990507
000910.SZ,大亚圣象,江苏,家居用品,主板,19990630
000911.SZ,南宁糖业,广西,食品,主板,19990527
000912.SZ,泸天化,四川,农药化肥,主板,19990603
000913.SZ,钱江摩托,浙江,摩托车,主板,19990514
000915.SZ,华特达因,山东,化学制药,主板,19990609
000917.SZ,电广传媒,湖南,影视音像,主板,19990325
000919.SZ,金陵药业,江苏,化学制药,主板,19991118
000920.SZ,沃顿科技,贵州,环境保护,主板,19990616
000921.SZ,海信家电,广东,家用电器,主板,19990713
000922.SZ,佳电股份,黑龙江,电气设备,主板,19990618
000923.SZ,河钢资源,河北,普钢,主板,19990714
000925.SZ,众合科技,浙江,运输设备,主板,19990611
000926.SZ,福星股份,湖北,区域地产,主板,19990618
000927.SZ,中国铁物,天津,仓储物流,主板,19990727
000928.SZ,中钢国际,吉林,建筑工程,主板,19990312
000929.SZ,兰州黄河,甘肃,啤酒,主板,19990623
000930.SZ,中粮科技,安徽,农业综合,主板,19990712
000931.SZ,中关村,北京,化学制药,主板,19990712
000932.SZ,华菱钢铁,湖南,普钢,主板,19990803
000933.SZ,神火股份,河南,铝,主板,19990831
000935.SZ,四川双马,四川,水泥,主板,19990824
000936.SZ,华西股份,江苏,化纤,主板,19990810
000937.SZ,冀中能源,河北,煤炭开采,主板,19990909
000938.SZ,紫光股份,北京,软件服务,主板,19991104
000948.SZ,南天信息,云南,软件服务,主板,19991014
000949.SZ,新乡化纤,河南,化纤,主板,19991021
000950.SZ,重药控股,重庆,医药商业,主板,19990916
000951.SZ,中国重汽,山东,汽车整车,主板,19991125
000952.SZ,广济药业,湖北,化学制药,主板,19991112
000953.SZ,河化股份,广西,化学制药,主板,19991202
000955.SZ,欣龙控股,海南,纺织,主板,19991209
000957.SZ,中通客车,山东,汽车整车,主板,20000113
000958.SZ,电投产融,河北,多元金融,主板,19991223
000959.SZ,首钢股份,北京,普钢,主板,19991216
000960.SZ,锡业股份,云南,小金属,主板,20000221
000961.SZ,中南建设,江苏,全国地产,主板,20000301
000962.SZ,东方钽业,宁夏,小金属,主板,20000120
000963.SZ,华东医药,浙江,化学制药,主板,20000127
000965.SZ,天保基建,天津,区域地产,主板,20000406
000966.SZ,长源电力,湖北,火力发电,主板,20000316
000967.SZ,盈峰环境,浙江,环境保护,主板,20000330
000968.SZ,蓝焰控股,山西,石油开采,主板,20000622
000969.SZ,安泰科技,北京,小金属,主板,20000529
000970.SZ,中科三环,北京,矿物制品,主板,20000420
000971.SZ,ST高升,湖北,互联网,主板,20000427
000972.SZ,中基健康,新疆,食品,主板,20000926
000973.SZ,佛塑科技,广东,塑料,主板,20000525
000975.SZ,银泰黄金,内蒙,黄金,主板,20000608
000976.SZ,ST华铁,广东,运输设备,主板,20000601
000977.SZ,浪潮信息,山东,IT设备,主板,20000608
000978.SZ,桂林旅游,广西,旅游景点,主板,20000518
000980.SZ,众泰汽车,浙江,汽车配件,主板,20000616
000981.SZ,山子股份,甘肃,汽车配件,主板,20000622
000982.SZ,中银绒业,宁夏,纺织,主板,20000706
000983.SZ,山西焦煤,山西,煤炭开采,主板,20000726
000985.SZ,大庆华科,黑龙江,化工原料,主板,20000726
000987.SZ,越秀资本,广东,多元金融,主板,20000718
000988.SZ,华工科技,湖北,专用机械,主板,20000608
000989.SZ,九芝堂,湖南,中成药,主板,20000628
000990.SZ,诚志股份,江西,化工原料,主板,20000706
000993.SZ,闽东电力,福建,水力发电,主板,20000731
000995.SZ,*ST皇台,甘肃,白酒,主板,20000807
000996.SZ,*ST中期,北京,汽车服务,主板,20000718
000997.SZ,新大陆,福建,IT设备,主板,20000807
000998.SZ,隆平高科,湖南,种植业,主板,20001211
000999.SZ,华润三九,深圳,中成药,主板,20000309
001201.SZ,东瑞股份,广东,农业综合,主板,20210428
001202.SZ,炬申股份,广东,仓储物流,主板,20210429
001203.SZ,大中矿业,内蒙,普钢,主板,20210510
001205.SZ,盛航股份,江苏,水运,主板,20210513
001206.SZ,依依股份,天津,造纸,主板,20210518
001207.SZ,联科科技,山东,化工原料,主板,20210623
001208.SZ,华菱线缆,湖南,电气设备,主板,20210624
001209.SZ,洪兴股份,广东,服饰,主板,20210723
001210.SZ,金房能源,北京,供气供热,主板,20210729
001211.SZ,双枪科技,浙江,家居用品,主板,20210805
001212.SZ,中旗新材,广东,其他建材,主板,20210823
001213.SZ,中铁特货,北京,仓储物流,主板,20210908
001215.SZ,千味央厨,河南,食品,主板,20210906
001216.SZ,华瓷股份,湖南,家居用品,主板,20211019
001217.SZ,华尔泰,安徽,化工原料,主板,20210929
001218.SZ,丽臣实业,湖南,化工原料,主板,20211015
001219.SZ,青岛食品,山东,食品,主板,20211021
001222.SZ,源飞宠物,浙江,文教休闲,主板,20220818
001223.SZ,欧克科技,江西,专用机械,主板,20221212
001225.SZ,和泰机电,浙江,专用机械,主板,20230222
001226.SZ,拓山重工,安徽,工程机械,主板,20220622
001227.SZ,兰州银行,甘肃,银行,主板,20220117
001228.SZ,永泰运,浙江,仓储物流,主板,20220429
001229.SZ,魅视科技,广东,IT设备,主板,20220808
001230.SZ,劲旅环境,安徽,环境保护,主板,20220715
001231.SZ,农心科技,陕西,农药化肥,主板,20220819
001234.SZ,泰慕士,江苏,服饰,主板,20220111
001236.SZ,弘业期货,江苏,多元金融,主板,20220805
001238.SZ,浙江正特,浙江,家居用品,主板,20220919
001255.SZ,博菲电气,浙江,化工原料,主板,20220930
001256.SZ,炜冈科技,浙江,轻工机械,主板,20221205
001258.SZ,立新能源,新疆,新型电力,主板,20220727
001259.SZ,利仁科技,北京,家用电器,主板,20220831
001260.SZ,坤泰股份,山东,汽车配件,主板,20230216
001266.SZ,宏英智能,上海,电器仪表,主板,20220228
001267.SZ,汇绿生态,湖北,建筑工程,主板,20211117
001268.SZ,联合精密,广东,机械基件,主板,20220630
001269.SZ,欧晶科技,内蒙,矿物制品,主板,20220930
001270.SZ,铖昌科技,浙江,半导体,主板,20220606
001278.SZ,一彬科技,浙江,汽车配件,主板,20230308
001282.SZ,三联锻造,安徽,汽车配件,主板,20230524
001283.SZ,豪鹏科技,深圳,电气设备,主板,20220905
001286.SZ,陕西能源,陕西,火力发电,主板,20230410
001287.SZ,中电港,深圳,元器件,主板,20230410
001288.SZ,运机集团,四川,专用机械,主板,20211101
001289.SZ,龙源电力,北京,新型电力,主板,20220124
001296.SZ,长江材料,重庆,其他建材,主板,20211224
001298.SZ,好上好,深圳,元器件,主板,20221031
001299.SZ,美能能源,陕西,供气供热,主板,20221031
001300.SZ,三柏硕,山东,文教休闲,主板,20221019
001301.SZ,尚太科技,河北,电气设备,主板,20221228
001308.SZ,康冠科技,深圳,元器件,主板,20220318
001309.SZ,德明利,深圳,半导体,主板,20220701
001311.SZ,多利科技,安徽,汽车配件,主板,20230227
001313.SZ,粤海饲料,广东,饲料,主板,20220216
001314.SZ,亿道信息,深圳,元器件,主板,20230214
001316.SZ,润贝航科,深圳,批发业,主板,20220624
001317.SZ,三羊马,重庆,仓储物流,主板,20211130
001318.SZ,阳光乳业,江西,乳制品,主板,20220520
