ts_code,name,management,found_date,fund_type,invest_type,benchmark,m_fee,c_fee,net_asset,ann_date,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,all
501205.SH,鹏华创新未来,鹏华基金,20200930,混合型,混合型,中证800指数收益率*70%+中证综合债指数收益率*20%+恒生指数收益率*10%(经汇率估值调整),1.5,0.2,60.96,20210930,,,,,,,,,0.0532999999999999,-0.2715275799867084,-0.23270000000000002
501203.SH,易方达创新未来,易方达基金,20200929,混合型,混合型,中证800指数收益率*65%+中债总指数收益率*20%+中证港股通综合指数收益率*15%,1.5,0.2,96.32,20210930,,,,,,,,,0.06479999999999997,0.1974079639368895,0.2749999999999999
159821.SZ,BOCI创业板ETF,中银证券,20200929,股票型,被动指数型,创业板指数收益率,0.15,0.05,0.29,20210930,,,,,,,,,0.10539999999999994,0.10738194318798629,0.22409999999999997
159822.SZ,新经济ETF,银华基金,20200929,股票型,被动指数型,标普中国新经济行业(A股上限)指数收益率,0.25,0.1,3.08,20210930,,,,,,,,,0.0693999999999999,-0.2920329156536375,-0.2429
588090.SH,科创板ETF,华泰柏瑞基金,20200928,股票型,被动指数型,上证科创板50成份指数收益率,0.5,0.1,31.45,20210930,,,,,,,,,0.005192040000000064,0.007849942783072493,0.013082739999999982
588050.SH,科创ETF,工银瑞信基金,20200928,股票型,被动指数型,上证科创板50成份指数收益率,0.5,0.1,49.72,20210930,,,,,,,,,-0.007410240000000012,0.010600955625413596,0.0031121599999999194
588000.SH,科创50ETF,华夏基金,20200928,股票型,被动指数型,上证科创板50成份指数收益率,0.5,0.1,222.79,20210930,,,,,,,,,-0.0027885899999999797,0.012117841692164254,0.009295459999999922
588080.SH,科创板50ETF,易方达基金,20200928,股票型,被动指数型,上证科创板50成份指数收益率,0.5,0.1,112.81,20210930,,,,,,,,,-0.0032143000000000033,0.01075420724835843,0.007505340000000027
159823.SZ,H股ETF基金,嘉实基金,20200924,股票型,被动指数型,恒生中国企业指数收益率(使用估值汇率折算),0.15,0.05,0.6,20210930,,,,,,,,,0.034399999999999986,-0.24719644238205726,-0.22130000000000005
162720.SZ,广发创业板定开,广发基金,20200924,混合型,混合型,创业板指数收益率*80%+中债综合财富(总值)指数收益率*20%,1.5,0.25,10.44,20210930,,,,,,,,,0.01330000000000009,0.2461265173196485,0.26269999999999993
515530.SH,泰康中证500ETF,泰康资产,20200918,股票型,被动指数型,中证500指数收益率,0.4,0.05,0.53,20210930,,,,,,,,,0.004900640000000012,0.17332628029772176,0.17907633
515760.SH,浙江国资ETF,华夏基金,20200917,股票型,被动指数型,中证浙江国资创新发展指数收益率,0.45,0.05,2.58,20210930,,,,,,,,,0.0524,0.14367160775370583,0.2036
510370.SH,兴业沪深300ETF,兴业基金,20200911,股票型,被动指数型,沪深300指数收益率,0.5,0.1,0.16,20210930,,,,,,,,,0.09610000000000007,-0.05574308913420322,0.03499999999999992
160529.SZ,创业板博时定开,博时基金,20200903,混合型,混合型,创业板综合指数收益率*60%+中债综合财富(总值)指数收益率*30%+中证港股通综合指数(人民币)收益率*10%,1.5,0.25,7.45,20210930,,,,,,,,,0.11159999999999992,0.2036703850305867,0.3380000000000001
160143.SZ,创业板定开南方,南方基金,20200901,混合型,混合型,创业板指数收益率*60%+中债总指数收益率*30%+中证港股通综合指数收益率*10%,1.5,0.25,9.97,20210930,,,,,,,,,0.14480000000000004,0.12604821802934998,0.2890999999999999
518890.SH,中银上海金ETF,中银基金,20200828,商品型,黄金现货合约,上海黄金交易所上海金集中定价合约(合约代码:SHAU)午盘基准价格收益率,0.5,0.1,0.85,20210930,,,,,,,,,-0.05239594999999997,-0.05573895552683635,-0.10521440999999998
502056.SH,医疗基金LOF,广发基金,20200826,股票型,被动指数型,中证医疗指数收益率*95%+银行活期存款利率(税后)*5%,0.5,0.15,7.01,20210930,,,,-0.07509999999999994,-0.2088874472915991,-0.09401475813063674,-0.10571113122171955,0.47058301146997833,0.6553272260263722,-0.11485971596813298,0.27770000000000006
510760.SH,上证综指ETF,国泰基金,20200821,股票型,被动指数型,上证综合指数收益率,0.5,0.1,3.05,20210930,,,,,,,,,0.0026999999999999247,0.10571457065922021,0.10870000000000002
168207.SZ,创业定开,中融基金,20200821,混合型,混合型,创业板创新指数收益率*70%+中债综合财富指数收益率*25%+恒生指数收益率*5%,1.5,0.25,4.6,20210930,,,,,,,,,0.07600000000000007,0.24386617100371744,0.33840000000000003
161914.SZ,创业板2年定开,万家基金,20200814,混合型,混合型,创业板综合指数收益率*80%+中债综合指数收益率*20%,1.5,0.25,16.92,20210930,,,,,,,,,0.052000000000000046,0.056273764258555056,0.11119999999999997
515500.SH,中证长三角领先,海富通基金,20200813,股票型,被动指数型,中证长三角领先指数收益率,0.15,0.05,0.73,20210930,,,,,,,,,0.035700000000000065,0.08139422612725697,0.1200000000000001
159820.SZ,中证500ETF天弘,天弘基金,20200807,股票型,被动指数型,中证500指数收益率,0.5,0.1,28.27,20210930,,,,,,,,,-0.024700000000000055,0.1840459345842306,0.15480000000000005
161121.SZ,银行LOF易方达,易方达基金,20200807,股票型,被动指数型,中证银行指数收益率*95%+活期存款利率(税后)*5%,0.5,0.1,13.81,20210930,,,,-0.14080000000000004,-0.02688547486033521,0.15247548433389135,-0.13092644465193484,0.2481203007518798,0.07075922738573326,0.006072512948740972,0.12660000000000005
518860.SH,黄金ETFAU,建信基金,20200805,商品型,黄金现货合约,上海黄金交易所上海金集中定价合约(合约代码:SHAU)的午盘基准价的收益率,0.5,0.1,0.61,20210930,,,,,,,,,-0.07048871999999995,-0.055322631480061266,-0.12191173
159808.SZ,创业板ETF融通,融通基金,20200805,股票型,被动指数型,创业板指数收益率,0.3,0.1,0.7,20210930,,,,,,,,,0.11109999999999998,0.12015120151201508,0.24459999999999993
513990.SH,港股通ETF,招商基金,20200803,股票型,被动指数型,上证港股通指数收益率,0.2,0.05,0.69,20210930,,,,,,,,,0.04610000000000003,-0.15103718573750122,-0.1119
506001.SH,万家科创板,万家基金,20200803,混合型,混合型,中国战略新兴产业成份指数收益率*75%+中债综合指数收益率*25%,1.5,0.25,15.75,20210930,,,,,,,,,0.12650000000000006,0.23510587660896573,0.39134676999999995
159815.SZ,浙江100ETF,招商基金,20200803,股票型,被动指数型,中证浙江100指数收益率,0.3,0.1,0.42,20210930,,,,,,,,,0.09400000000000008,0.1079524680073125,0.21209999999999996
511360.SH,短融ETF,海富通基金,20200803,债券型,被动指数型,中证短融指数收益率,0.15,0.05,12.17,20210930,,,,,,,,,0.010734999999999939,0.028220057680796724,0.039258000000000015
159816.SZ,0-4地债ETF,鹏华基金,20200730,债券型,被动指数型,中证0-4年期地方政府债指数收益率,0.15,0.05,18.87,20210930,,,,,,,,,0.005438169999999909,0.034445718327960555,0.040071210000000024
506005.SH,科创板博时,博时基金,20200729,混合型,混合型,中国战略新兴产业成份指数收益率*60%+中债综合财富(总值)指数收益率*30%+中证港股通综合指数(人民币)收益率*10%,1.5,0.25,29.04,20210930,,,,,,,,,0.11470000000000002,0.1330371938638198,0.26299655999999993
506003.SH,富国科创板,富国基金,20200729,混合型,混合型,中国战略新兴产业成份指数收益率*70%+中债综合全价指数收益率*20%+恒生港股通指数收益率(使用估值汇率折算)*10%,1.5,0.25,30.08,20210930,,,,,,,,,-0.048699999999999966,0.11647219594239462,0.062100000000000044
506002.SH,易方达科创板,易方达基金,20200728,混合型,混合型,中国战略新兴产业成份指数收益率*65%+中债总指数收益率*25%+中证港股通综合指数收益率*10%,1.5,0.25,35.2,20210930,,,,,,,,,0.0464,0.20613532110091742,0.2621
506006.SH,汇添富科创板,汇添富基金,20200728,混合型,混合型,中国战略新兴产业成份指数收益率*70%+中债综合财富指数收益率*20%+恒生指数收益率(使用估值汇率折算)*10%,1.5,0.25,36.01,20210930,,,,,,,,,0.12939999999999996,0.15634104834425364,0.30597158
506000.SH,科创板基金,南方基金,20200728,混合型,混合型,中国战略新兴产业成份指数收益率*65%+中债总指数收益率*30%+中证港股通综合指数(人民币)收益率*5%,1.5,0.25,34.78,20210930,,,,,,,,,0.026599999999999957,0.1527371907266706,0.1834
159819.SZ,人工智能ETF,易方达基金,20200727,股票型,被动指数型,中证人工智能主题指数收益率,0.15,0.05,20.86,20210930,,,,,,,,,-0.05300000000000005,0.0833157338965154,0.025900000000000034
512350.SH,福建ETF,兴业基金,20200727,股票型,被动指数型,中证福建50指数收益率,0.5,0.1,0.06,20210930,,,,,,,,,0.08860000000000001,-0.08138893992283668,0.0
160325.SZ,华夏创业板定开,华夏基金,20200724,混合型,混合型,创业板指数收益率*70%+银行活期存款利率(税后)*20%+恒生指数收益率(经汇率调整)*10%,1.5,0.25,33.11,20210930,,,,,,,,,0.1342000000000001,0.131899135954858,0.28380000000000005
501201.SH,科创红土,红土创新基金,20200723,混合型,灵活配置型,中国战略新兴产业成分指数收益率*50%+中证全债指数收益率*50%,1.5,0.25,4.64,20210930,,,,,,,,,0.47639999999999993,0.45556759685722037,1.149
515260.SH,电子ETF,华宝基金,20200717,股票型,被动指数型,中证电子50指数收益率,0.5,0.1,6.71,20210930,,,,,,,,,0.0039000000000000146,0.07261679450144433,0.07679999999999998
501202.SH,科创华泰,华泰证券资管,20200717,混合型,灵活配置型,中国战略新兴产业成份指数收益率*60%+中债综合指数收益率*40%,1.2,0.2,11.61,20210930,,,,,,,,,0.1694,0.08465879938429963,0.26839999999999997
160926.SZ,创业板定开,大成基金,20200716,混合型,混合型,创业板综合指数收益率*60%+中债综合全价指数收益率*30%+恒生综合指数收益率*10%,1.5,0.25,34.54,20210930,,,,,,,,,0.1997,0.14728682170542642,0.37640000000000007
515610.SH,中银中证800ETF,中银基金,20200716,股票型,被动指数型,中证800指数收益率,0.45,0.05,0.47,20210930,,,,,,,,,0.0706,-0.004950495049505028,0.06529999999999991
166027.SZ,中欧创业定开,中欧基金,20200716,混合型,混合型,创业板指数收益率*70%+中证短债指数收益率*20%+中证港股通指数收益率*10%,1.5,0.25,19.08,20210930,,,,,,,,,0.07030000000000003,0.14799588900308314,0.2286999999999999
161040.SZ,创业富国定开,富国基金,20200714,混合型,混合型,创业板指数收益率*55%+中债综合全价指数收益率*40%+恒生指数收益率(使用估值汇率折算)*5%,1.5,0.25,42.33,20210930,,,,,,,,,0.17120000000000002,0.31728142076502724,0.5428
159999.SZ,永赢中证500ETF,永赢基金,20200714,股票型,被动指数型,中证500指数收益率,0.15,0.05,0.56,20210930,,,,,,,,,0.02750000000000008,0.15678832116788322,0.1886000000000001
511180.SH,上证可转债ETF,海富通基金,20200713,债券型,被动指数型,上证投资级可转债及可交换债券指数收益率,0.25,0.05,2.55,20210930,,,,,,,,,0.00990000000000002,0.10898108723636007,0.11996000000000007
518600.SH,上海金ETF,广发基金,20200708,商品型,黄金现货合约,上海黄金交易所上海金集中定价合约(合约代码:SHAU)午盘基准价格收益率,0.5,0.1,1.64,20210930,,,,,,,,,-0.042594660000000006,-0.05712896901118179,-0.09729023999999997
518680.SH,金ETF,富国基金,20200706,商品型,黄金现货合约,上海黄金交易所上海金集中定价合约(合约代码:SHAU)午盘基准价格收益率,0.5,0.1,1.38,20210930,,,,,,,,,-0.024494110000000013,-0.05774251142655834,-0.08082226999999997
510570.SH,兴业中证500ETF,兴业基金,20200630,股票型,被动指数型,中证500指数收益率,0.5,0.1,0.14,20210930,,,,,,,,,-0.050899999999999945,0.14329364661258023,0.08509999999999995
515560.SH,证券ETF建信,建信基金,20200629,股票型,被动指数型,中证全指证券公司指数,0.2,0.05,4.98,20210930,,,,,,,,,0.08099999999999996,-0.019518963922294078,0.059900000000000064
512320.SH,工银MSCI中国ETF,工银瑞信基金,20200629,股票型,被动指数型,MSCI中国A股人民币指数收益率,0.5,0.1,0.84,20210930,,,,,,,,,0.10020000000000007,0.011543355753499303,0.1129
159814.SZ,创业大盘ETF,西部利得基金,20200619,股票型,被动指数型,创业板大盘指数收益率,0.5,0.1,1.11,20210930,,,,,,,,,0.18720000000000003,0.12109181266846361,0.33096020000000004
159810.SZ,浦银创业板ETF,浦银安盛基金,20200612,股票型,被动指数型,创业板指数收益率,0.15,0.05,0.21,20210930,,,,,,,,,0.16710000000000003,0.13203667209322242,0.32119999999999993
515830.SH,工银中证800ETF,工银瑞信基金,20200601,股票型,被动指数型,中证800指数收益率,0.45,0.07,0.22,20210930,,,,,,,,,0.08128872000000009,0.01565444981244215,0.0982156999999999
513080.SH,法国CAC40ETF,华安基金,20200529,股票型,被动指数型,法国CAC40指数收益率(经汇率调整后),0.5,0.15,0.54,20210930,,,,,,,,,0.13369999999999993,0.15603775249184093,0.3106
515100.SH,低波红利ETF,景顺长城基金,20200522,股票型,被动指数型,中证红利低波动100指数收益率,0.5,0.1,0.95,20210930,,,,,,,,,0.19789999999999996,0.26220886551465067,0.512
501200.SH,科创加银,民生加银基金,20200515,混合型,灵活配置型,中国战略新兴产业成份指数收益率*60%+中债综合指数收益率*30%+恒生互联网科技业指数收益率*10%,1.5,0.25,4.05,20210930,,,,,,,,,0.3050999999999999,-0.04022680254386637,0.25259999999999994
515820.SH,沪深800ETF,富国基金,20200513,股票型,被动指数型,中证800指数收益率,0.15,0.05,1.94,20210930,,,,,,,,,0.3076000000000001,0.1134138880391556,0.45589999999999997
515770.SH,上投摩根MSCIAETF,上投摩根基金,20200513,股票型,被动指数型,MSCI中国A股人民币指数收益率,0.15,0.05,1.76,20210930,,,,,,,,,0.3396999999999999,0.05702769276703742,0.4160999999999999
510690.SH,兴业金融ETF,兴业基金,20200508,股票型,被动指数型,上证180金融股指数收益率,0.5,0.1,0.08,20210930,,,,,,,,,0.15979999999999994,-0.13778237627177095,0.0
167508.SZ,安信价值发现定开,安信基金,20200430,混合型,混合型,沪深300指数收益率*70%+中债总指数(全价)收益率*25%+恒生指数收益率*5%,1.5,0.25,5.61,20210930,,,,,,,,,0.34329999999999994,0.06655251991364561,0.4327000000000001
515190.SH,中银证券500ETF,中银证券,20200430,股票型,被动指数型,中证500指数收益率,0.15,0.05,0.67,20210930,,,,,,,,,0.25839999999999996,0.15734265734265732,0.4563999999999999
515780.SH,浦银MSCI中国ETF,浦银安盛基金,20200430,股票型,被动指数型,MSCI中国A股人民币指数收益率,0.15,0.05,2.82,20210930,,,,,,,,,0.4738,0.10815578775953318,0.6332
159812.SZ,黄金基金ETF,前海开源基金,20200429,商品型,黄金现货合约,上海黄金交易所Au99.99现货实盘合约收益率,0.5,0.1,0.55,20210930,,,,,,,,,-0.0019399100000000447,-0.04963131027511573,-0.05147493999999997
159988.SZ,粤债ETF,平安基金,20200429,债券型,被动指数型,中债-0-5年广东省地方政府债指数,0.15,0.05,1.14,20210930,,,,,,,,,0.0026999999999999247,0.027725142116286076,0.03049999999999997
515960.SH,医药健康ETF,嘉实基金,20200424,股票型,被动指数型,中证医药健康100策略指数收益率,0.5,0.1,2.84,20210930,,,,,,,,,0.37640000000000007,-0.12002324905550713,0.21120000000000005
518660.SH,黄金ETF基金,工银瑞信基金,20200424,商品型,黄金现货合约,上海黄金交易所Au99.99现货实盘合约收盘价收益率,0.5,0.1,1.05,20210930,,,,,,,,,0.005336529999999895,-0.04972802490326285,-0.04465686999999996
159813.SZ,半导体ETF,鹏华基金,20200417,股票型,被动指数型,国证半导体芯片指数收益率,0.5,0.1,6.21,20210930,,,,,,,,,0.1257999999999999,0.38767987209095756,0.5622499999999999
515670.SH,中银中证100ETF,中银基金,20200417,股票型,被动指数型,中证100指数收益率,0.45,0.09,0.84,20210930,,,,,,,,,0.3576999999999999,-0.09052073359357739,0.2347999999999999
515930.SH,永赢沪深300ETF,永赢基金,20200413,股票型,被动指数型,沪深300指数收益率,0.15,0.05,3.42,20210930,,,,,,,,,0.49519018000000004,0.052537209681246054,0.5737433000000001
518850.SH,黄金ETF9999,华夏基金,20200413,商品型,黄金现货合约,上海黄金交易所黄金现货实盘合约Au99.99价格收益率,0.5,0.1,1.56,20210930,,,,,,,,,-0.0007564100000000407,-0.04902490292682279,-0.049744229999999945
501099.SH,平安科技创新,平安基金,20200410,混合型,灵活配置型,中国战略新兴产业成份指数收益率*65%+中债总指数收益率*20%+恒生指数收益率(经汇率估值调整)*15%,1.5,0.25,3.73,20210930,,,,,,,,,0.5915999999999999,0.251759235988942,0.9923
510200.SH,上证券商ETF,汇安基金,20200409,股票型,被动指数型,上证证券行业指数,0.5,0.1,0.87,20210930,,,,,,,,,0.28,-0.008828125000000069,0.26869999999999994
168701.SZ,金融科技LOF,合煦智远基金,20200403,股票型,被动指数型,国证香蜜湖金融科技指数,0.5,0.1,0.76,20210930,,,,,,,,,0.0826,0.03925734343247735,0.1251
515130.SH,沪深300ETF博时,博时基金,20200403,股票型,被动指数型,沪深300指数收益率,0.15,0.05,2.64,20210930,,,,,,,,,0.46619999999999995,-0.0013640703860319204,0.46419999999999995
515280.SH,银行龙头ETF,富国基金,20200401,股票型,被动指数型,中证银行指数收益率,0.5,0.1,0.6,20210930,,,,,,,,,0.1786000000000001,-0.008569489224503646,0.1685000000000001
164508.SZ,国富中证100LOF,国海富兰克林基金,20200327,股票型,增强指数型,中证100指数收益率*95%+银行同业存款利率*5%,0.85,0.15,0.31,20210930,,,,,,,,,0.4447646493756005,-0.08710106382978723,0.31892411143131616
159811.SZ,5G50ETF,博时基金,20200327,股票型,被动指数型,中证5G产业50指数收益率,0.45,0.1,3.19,20210930,,,,,,,,,0.14650000000000007,0.11077191452245966,0.2735000000000001
501098.SH,科创建信,建信基金,20200326,混合型,灵活配置型,中国战略新兴产业成份指数收益率*50%+中证综合债指数收益率*45%+恒生指数收益率(使用估值汇率折算)*5%,1.2,0.2,4.23,20210930,,,,,,,,,0.2593000000000001,0.12927817041213358,0.4220999999999999
501097.SH,科创国寿,国寿安保基金,20200326,混合型,灵活配置型,中证全债指数收益率*60%+中国战略新兴产业成份指数收益率*40%,1.2,0.2,4.27,20210930,,,,,,,,,0.21419999999999995,0.11101960138362711,0.349
159992.SZ,创新药ETF,银华基金,20200320,股票型,被动指数型,中证创新药产业指数,0.5,0.05,30.78,20210930,,,,,,,,,0.3918999999999999,-0.09900136504059194,0.2541
515690.SH,股息ETF,鹏华基金,20200320,股票型,被动指数型,中证高股息龙头指数收益率,0.2,0.1,0.99,20210930,,,,,,,,,0.28348897000000006,0.024084780409137474,0.3144015200000001
501096.SH,国联安科创,国联安基金,20200320,混合型,灵活配置型,中国战略新兴产业成份指数收益率*50%+中债综合指数收益率*40%+恒生指数收益率(使用估值汇率折算)*10%,1.2,0.2,7.07,20210930,,,,,,,,,0.1915,0.06898866974402018,0.27370000000000005
159998.SZ,计算机ETF,天弘基金,20200320,股票型,被动指数型,中证计算机主题指数收益率,0.5,0.1,16.35,20210930,,,,,,,,,0.10159999999999991,-0.00626361655773412,0.0947
160527.SZ,博时研究优选,博时基金,20200320,混合型,灵活配置型,沪深300指数收益率*60%+恒生指数收益率*20%+中债综合财富(总值)指数收益率*20%,1.5,0.25,23.15,20210930,,,,,,,,,0.12369999999999992,0.06511673044406872,0.19687166999999994
515890.SH,红利ETF博时,博时基金,20200320,股票型,被动指数型,中证红利指数收益率,0.15,0.05,0.24,20210930,,,,,,,,,0.19910000000000005,0.15244766908514706,0.3818999999999999
159991.SZ,创大盘ETF,招商基金,20200320,股票型,被动指数型,创业板大盘指数收益率,0.2,0.1,1.01,20210930,,,,,,,,,0.6355,0.20128505044328954,0.9647017
515510.SH,成长估值ETF,嘉实基金,20200316,股票型,被动指数型,中证500成长估值指数收益率,0.5,0.1,0.17,20210930,,,,,,,,,0.3318000000000001,0.1871151824598287,0.581
515950.SH,医药龙头ETF,富国基金,20200316,股票型,被动指数型,中证医药50指数收益率,0.5,0.1,2.14,20210930,,,,,,,,,0.6902999999999999,-0.060521800863751904,0.5880000000000001
159807.SZ,科技ETF,易方达基金,20200316,股票型,被动指数型,中证科技50指数收益率,0.15,0.05,7.42,20210930,,,,,,,,,0.6214,0.002096953250277581,0.6248
513090.SH,香港证券ETF,易方达基金,20200313,股票型,被动指数型,中证香港证券投资主题指数收益率(使用估值汇率折算),0.15,0.05,9.61,20210930,,,,,,,,,0.2371000000000001,0.050683049066364866,0.29980000000000007
501095.SH,中银证券科技创新,中银证券,20200312,混合型,灵活配置型,中国战略新兴产业成份指数收益率*55%+中债综合全价指数收益率*45%,1.2,0.2,9.58,20210930,,,,,,,,,0.1561999999999999,-0.036844836533471696,0.11359999999999992
159806.SZ,新能源车ETF,国泰基金,20200310,股票型,被动指数型,中证新能源汽车指数收益率,0.5,0.1,20.06,20210930,,,,,,,,,1.1143999999999998,0.43440219447597445,2.0329
159805.SZ,传媒ETF,鹏华基金,20200306,股票型,被动指数型,中证传媒指数收益率,0.5,0.1,2.18,20210930,,,,,,,,,0.0826,0.06539811564751521,0.15339999999999998
159978.SZ,大湾区ETF,建信基金,20200306,股票型,被动指数型,中证沪港深粤港澳大湾区发展主题指数,0.3,0.1,0.4,20210930,,,,,,,,,0.30299999999999994,-0.11281657712970071,0.15599999999999992
511380.SH,可转债ETF,博时基金,20200306,债券型,被动指数型,中证可转债及可交换债券指数收益率,0.15,0.05,6.63,20210930,,,,,,,,,0.03656989999999993,0.17631225834360054,0.2193298800000001
501093.SH,华夏翔阳LOF,华夏基金,20200306,混合型,混合型,中证800指数收益率*50%+中债综合指数收益率*30%+经汇率调整的恒生指数收益率*20%,1.5,0.25,31.15,20210930,,,,,,,,,0.792,-0.2107142857142857,0.4144000000000001
159804.SZ,创中盘88ETF,国寿安保基金,20200304,股票型,被动指数型,国证创业板中盘精选88指数,0.3,0.1,1.94,20210930,,,,,,,,,0.16500000000000004,0.29158798283261794,0.5046999999999999
515630.SH,证保ETF,鹏华基金,20200228,股票型,被动指数型,中证800证券保险指数收益率,0.5,0.1,1.52,20210930,,,,,,,,,0.3248,-0.06521739130434785,0.23839999999999995
159996.SZ,家电ETF,国泰基金,20200227,股票型,被动指数型,中证全指家用电器指数收益率,0.5,0.1,6.09,20210930,,,,,,,,,0.3902000000000001,-0.08480794130340966,0.2723
159997.SZ,电子ETF,天弘基金,20200227,股票型,被动指数型,中证电子指数收益率,0.5,0.1,12.91,20210930,,,,,,,,,0.24069999999999991,0.10348996534214562,0.3691
159983.SZ,粤港澳大湾区ETF,华夏基金,20200225,股票型,被动指数型,粤港澳大湾区创新100指数收益率,0.3,0.1,1.14,20210930,,,,,,,,,0.42399999999999993,-0.05442415730337072,0.34650000000000003
501092.SH,交银瑞思,交银施罗德基金,20200221,混合型,混合型,沪深300指数收益率*70%+中证综合债券指数收益率*25%+恒生指数收益率*5%,1.5,0.25,60.85,20210930,,,,,,,,,0.29489999999999994,0.010116611321337642,0.30800000000000005
515030.SH,新能源车ETF,华夏基金,20200220,股票型,被动指数型,中证新能源汽车指数收益率,0.5,0.1,88.8,20210930,,,,,,,,,0.6623000000000001,0.41959935029778,1.3598
502000.SH,500增强LOF,西部利得基金,20200219,股票型,增强指数型,中证500指数收益率*95%+商业银行活期存款利率(税后)*5%,1.0,0.2,22.6,20210930,,,,-0.31472278,-0.12678539058981117,0.04279945416572298,-0.24721122984511057,0.3993219963531992,0.516132584947571,0.27703814637202995,0.2729772800000001
169107.SZ,东方红恒阳定开,东证资管,20200213,混合型,混合型,沪深300指数收益率*70%+恒生指数收益率*20%+中国债券总指数收益率*10%,1.5,0.25,25.99,20210930,,,,,,,,,0.4095,-0.03199716211422485,0.36440000000000006
515160.SH,MSCI中国招商ETF,招商基金,20200203,股票型,被动指数型,MSCI中国A股国际通指数(MSCI China A Inclusion RMB Index)收益率,0.5,0.1,8.06,20210930,,,,,,,,,0.4435,0.043782473155524713,0.5066999999999999
159994.SZ,5GETF,银华基金,20200122,股票型,被动指数型,中证5G通信主题指数,0.5,0.1,30.97,20210930,,,,,,,,,-0.017299999999999982,0.05708761575251849,0.038799999999999946
